new2kid,option_choice,option_hectares,farm_payment,farm_costs,farm_net,benefits_total,benefits_ghg_farm,benefits_ghg_dispfood,benefits_ghg_forestry,benefits_ghg_soil_forestry,benefits_rec,benefits_flooding,benefits_totn,benefits_totp,benefits_water_non_use,benefits_pollination_yield,benefits_pollination_non_use,costs_total,costs_farm,costs_forestry,costs_timber,costs_rec,env_out_ghg,env_out_sng_rec,env_out_wood_rec,env_out_sng_norec,env_out_wood_norec,env_out_flood,env_out_tot_n,env_out_tot_p,env_out_pollinators,es_out_ghg,es_out_rec,es_out_flood,es_out_tot_n,es_out_tot_p,es_out_water_non_use,es_out_poll_yield,es_out_poll_non_use,bcr
122252,3,128.463562562652,2694042.29127584,2628686.83030004,65355.4609757941,1234355.33071283,415042.550137749,-266332.089182163,466436.11799871,298858.401275313,301336.400966548,10940.9371259798,168.107049925615,92.1899432265215,-3.2972469671684e-10,6221.21594378265,1591.4994537578,2285814.63504352,1584713.95878234,870501.421002844,-255033.351672409,85632.606930737,353.486443206208,0,128.463562562652,0,0,-0.0598681081717685,-0.206454071438325,-0.0897910167980168,21.6267818575787,914004.980229609,301336.400966548,10940.9371259798,168.107049925615,92.1899432265215,-3.2972469671684e-10,6221.21594378265,1591.4994537578,0.458179641318202
122299,3,101.973178564841,2138505.65988719,2111421.73981823,27083.9200689639,2672818.93116235,318803.740859607,-199854.349402081,431082.672932787,242392.642135955,1841237.29283098,0,0,0,13890.0450173984,11301.861004786,13965.0257829243,1836018.90418976,1276500.69855971,696484.282893422,-213318.656487295,76352.579223926,293.431733775886,0,101.973178564841,0,0,-0.011850199248389,-0.0842270866198386,-0.035620086262708,24.7603638401382,792424.706526268,1841237.29283098,0,0,0,13890.0450173984,11301.861004786,13965.0257829243,1.24985356891847
122900,3,194.837173108338,4085980.28729353,3965303.05974919,120677.227544343,1781594.1899522,632237.718605959,-427134.524910071,626954.485327179,445457.767929125,498007.275918766,0,0,0,-1.40816347307955e-10,6071.46708124385,0,3448089.61717321,2414570.67860398,1265765.70264904,-337582.4049226,105335.640842793,512.285989800031,0,194.837173108338,0,0,-0.0396214031010077,-0.18963584918365,-0.0765719957866084,28.4506178929785,1277515.44695219,498007.275918766,0,0,0,-1.40816347307955e-10,6071.46708124385,0,0.436026134411993
122901,3,123.814499721209,2596545.6030337,2433151.78184286,163393.821190837,1301608.86014775,402199.290716066,-278871.152108251,517197.086753372,293944.918575699,340066.492348342,5003.88144700009,0,0,-1.48730145773486e-11,6003.22568953187,16065.1167259941,2115784.15812423,1484531.94059002,804364.715097832,-257191.072336183,84078.574772563,343.72908073435,0,123.814499721209,0,0,-0.0216062401485037,-0.0975506536023904,-0.0396297808562445,30.897364026892,934470.143936886,340066.492348342,5003.88144700009,0,0,-1.48730145773486e-11,6003.22568953187,16065.1167259941,0.501284806485589
122902,3,69.9336652405514,1466596.81534278,1427493.28384578,39103.5314969977,787534.115902125,231816.070315877,-146876.612855432,256816.670290054,161026.103803301,281797.230337353,363.247007999004,144.354786114907,59.5470360204494,-1.26540365248907e-11,2387.50518083766,0,1241298.50769198,866706.806787108,455441.365705908,-144171.596499337,63321.9316983023,195.331942713989,0,69.9336652405514,0,0,-0.014270181923073,-0.0485797953070452,-0.0199161635251786,23.5932211493274,502782.2315538,281797.230337353,363.247007999004,144.354786114907,59.5470360204494,-1.26540365248907e-11,2387.50518083766,0,0.536980653212493
122945,3,74.7687072394681,1567993.72015634,1563689.56574333,4304.15441301488,809557.164574601,240277.92283183,-149110.495528428,263365.22754302,173868.251901753,265603.685754757,5611.78383985669,769.649665907615,313.558271912206,-1.1038256434582e-10,8068.47117555722,789.109118434668,1359730.05716811,905642.592753439,519608.690987752,-130977.377115841,65456.1505427592,205.372250009962,0,74.7687072394681,0,0,-0.0121426132486815,-0.0380027335652803,-0.0150723030460945,22.9793712089424,528400.906748176,265603.685754757,5611.78383985669,769.649665907615,313.558271912206,-1.1038256434582e-10,8068.47117555722,789.109118434668,0.51630127988898
122948,3,66.5339332963153,1395300.16550632,1395222.34858847,77.8169178508688,1082388.86385563,222660.460210843,-136958.024303412,234523.976892514,154754.557657023,578327.538912855,2711.8011753513,213.706095813597,93.2900953951362,6036.02874253705,12637.1567297217,7388.37164699263,1213236.82485954,802251.953129444,466147.963382773,-116939.841882495,61776.750229814,186.060525909889,0,66.5339332963153,0,0,-0.00840967362591902,-0.0492896587754637,-0.0209525173386618,20.4006334477433,474980.970456968,578327.538912855,2711.8011753513,213.706095813597,93.2900953951362,6036.02874253705,12637.1567297217,7388.37164699263,0.775739077951636
123551,3,105.890845318686,2220664.05334478,2129308.78975135,91355.2635934269,1474347.13282446,359400.97149641,-235977.569744352,376651.143865957,247747.224772002,707069.65037176,0,496.872581752561,204.244912247168,-2.44863539344664e-11,7487.73572314048,11266.8588455399,1851572.86065335,1287399.16467938,689253.405937556,-202874.979123497,77795.269159911,291.571519612666,0,105.890845318686,0,0,-0.0244925555917408,-0.0611544983102884,-0.0252749411893119,36.9613464360648,747821.770390018,707069.65037176,0,496.872581752561,204.244912247168,-2.44863539344664e-11,7487.73572314048,11266.8588455399,0.663921735754576
123552,3,131.320417765074,2753954.13383916,2662821.6249257,91132.5089134644,1220833.41277655,424789.755085288,-278012.938926334,465818.309572144,306076.603181526,290026.276490387,0,1005.25147313207,413.219618985623,-4.06333675056956e-11,5488.31895959132,5228.6173218305,2315497.06515278,1613472.79991772,853150.208672252,-237699.582604521,86573.639167333,354.08900326433,0,131.320417765074,0,0,-0.035133930289146,-0.0587237049892737,-0.0247242593609768,36.0289815259025,918671.728912624,290026.276490387,0,1005.25147313207,413.219618985623,-4.06333675056956e-11,5488.31895959132,5228.6173218305,0.443302013557736
123553,3,148.209483780471,3108139.0653324,3025211.52253229,82927.5428001089,1232504.86559452,470011.816759474,-304989.479826821,525214.979692507,345330.548281205,194925.439817303,402.97980855774,1139.97986389238,468.601198405808,-4.60028525127757e-11,0,0,2630618.71524547,1808874.69205902,996870.646644631,-267065.708700182,91939.0852419957,399.049035994166,0,148.209483780471,0,0,-0.0397190828395889,-0.06603664769432,-0.0278114077450354,26.5222315541036,1035567.86490636,194925.439817303,402.97980855774,1139.97986389238,468.601198405808,-4.60028525127757e-11,0,0,0.396541094104074
123554,3,100.146182713589,2100191.26169465,2085489.88188851,14701.3798061376,2752305.68030155,322675.924159725,-205556.076413685,349403.629837654,231830.703871746,2048721.71686674,4421.45324803124,576.54987501767,231.778856321021,-1.35470092837831e-10,0,0,1813469.46251175,1256495.19114501,649336.827089172,-168032.868633628,75670.3129111968,270.47728736851,0,100.146182713589,0,0,-0.0297637798317123,-0.0357622005167739,-0.0150211110292959,33.5629284961736,698354.18145544,2048721.71686674,4421.45324803124,576.54987501767,231.778856321021,-1.35470092837831e-10,0,0,1.31050239590117
123596,3,63.772027290425,1337379.52687567,1334199.28380135,3180.24307431956,673468.707609533,203964.545517292,-125533.913870933,224788.596039259,148330.504229604,219957.260934089,0,624.806030769622,254.548410746616,-8.9609201367941e-11,0,1082.36031870547,1160173.29026204,763555.615517867,448211.046064901,-112085.524158865,60492.152838139,175.981465231949,0,63.772027290425,0,0,-0.00985744335785886,-0.0308508379449727,-0.0122357824058584,18.9358276029656,451549.731915222,219957.260934089,0,624.806030769622,254.548410746616,-8.9609201367941e-11,0,1082.36031870547,0.503573364236301
123597,3,92.9197874777019,1948644.67532734,1930550.11373502,18094.5615923202,971242.653983613,307213.30114715,-189625.16295623,279407.121938958,209651.380573709,342369.878457808,16372.5026977778,939.647074131924,380.872870263958,-1.34402801445047e-10,4052.93923617944,480.172943865679,1678739.2293348,1120851.16059198,637508.206563962,-152528.850378383,72908.7125572466,254.887945072556,0,92.9197874777019,0,0,-0.0152776247074436,-0.0494051607458635,-0.019289211494118,19.6571132815985,606646.640703587,342369.878457808,16372.5026977778,939.647074131924,380.872870263958,-1.34402801445047e-10,4052.93923617944,480.172943865679,0.498419576581072
123598,3,83.7994354790495,1757379.43633236,1751503.10995645,5876.32637591707,974759.480849645,282157.326633146,-173813.897281291,231805.834259864,186474.435883615,402386.402674214,33026.5057074019,375.034786204085,131.455362878341,2616.21482819406,8735.33557591007,864.832419508626,1523046.18257082,1011429.62327909,578424.723850273,-136073.28014756,69265.1155890231,220.129753999078,0,83.7994354790495,0,0,-0.0131229894979953,-0.0674174767887749,-0.0238019822789905,11.1602427971097,526623.699495334,402386.402674214,33026.5057074019,375.034786204085,131.455362878341,2616.21482819406,8735.33557591007,864.832419508626,0.554666488464187
123599,3,78.5684255331242,1647678.58622917,1635577.05473068,12101.5314984962,960183.172930802,260780.743192977,-161929.377240725,278697.035772899,183124.278872764,340825.183443671,42843.4091655404,220.745681499266,66.7627589688963,3589.45741306573,9744.32229166919,2220.61157847223,1422240.91715711,952884.059062947,544486.107617514,-142214.609677285,67085.360153934,218.770013207233,0,78.5684255331242,0,0,-0.0119468417428044,-0.0685414865666717,-0.0241145726947913,20.4980350799932,560672.680597915,340825.183443671,42843.4091655404,220.745681499266,66.7627589688963,3589.45741306573,9744.32229166919,2220.61157847223,0.582749075551348
123815,3,134.822669631776,2827400.75524197,2712434.29906007,114966.456181901,914892.67707422,388378.966769556,-222665.824917488,393735.561663402,294514.027832628,5307.90218646452,3256.59098059016,2.03120731140957,0.468502474222166,-5.10368668430141e-12,52362.9528492811,0,2358638.5209218,1619039.48303034,912304.810672129,-260419.176304685,87713.4035240119,355.683303085698,0,134.822669631776,0,0,-0.0364674841630534,-0.0347058984852423,-0.010184715113888,30.0658595299697,853962.731348098,5307.90218646452,3256.59098059016,2.03120731140957,0.468502474222166,-5.10368668430141e-12,52362.9528492811,0,0.323580827860366
123816,3,168.264054885356,3528708.6152669,3343802.06605138,184906.549215519,1279208.9102775,492474.536128644,-284027.097167512,491923.240840674,367262.469695805,32858.0170761827,1085.21214234934,14.2542340867467,3.62083391874837,-1.31275195319254e-11,177422.868241325,191.788252028748,2907653.97047946,2005557.31674432,1130151.47791226,-325981.869420511,97927.0452433864,444.746348076565,0,168.264054885356,0,0,-0.0290936445707854,-0.0362488494906691,-0.00943581293385043,39.7805765456278,1067633.14949761,32858.0170761827,1085.21214234934,14.2542340867467,3.62083391874837,-1.31275195319254e-11,177422.868241325,191.788252028748,0.362514746823534
124203,3,165.731509080431,3475597.94818779,3423505.79156024,52092.1566275484,1558676.01673444,526210.150703984,-354379.07016314,587006.974436076,386092.146199303,409601.176955108,1076.61337782892,1274.75366855763,524.001445708604,-5.14415270499134e-11,0,1269.27011101084,2976961.55787847,2101082.24785549,1076618.54738603,-297930.573772348,97191.3364093027,437.670131399415,0,165.731509080431,0,0,-0.0444148604420352,-0.0738438121355529,-0.0310994037470848,30.103335594897,1144930.20117622,409601.176955108,1076.61337782892,1274.75366855763,524.001445708604,-5.14415270499134e-11,0,1269.27011101084,0.448462693317893
124247,3,125.550248501593,2632946.43551959,2609452.84409399,23493.5914255977,1175247.26826323,429397.430073194,-264342.730663384,344524.505404202,278782.322220461,377129.229153568,0,244.23164516159,109.67048725324,-1.1204740762229e-09,8125.70208903856,1276.90785373528,2269089.42964695,1532416.88538712,849357.895451465,-197347.489113795,84662.137922166,330.366915901566,0,125.550248501593,0,0,-0.0502662843592407,-0.108803116593713,-0.0429356043445814,24.6640658036822,788361.527034472,377129.229153568,0,244.23164516159,109.67048725324,-1.1204740762229e-09,8125.70208903856,1276.90785373528,0.446362011930297
124248,3,61.1824037875537,1283071.86876589,1282881.71520358,190.153562302701,787797.481239773,193158.821657577,-118624.869474765,216814.161571575,142556.012653098,258561.541171014,77102.2763471771,276.121559138942,85.4844721236041,-4.66742718428005e-11,7955.03286928732,9912.89841354745,1115549.31756833,735022.270954777,431512.358838477,-110247.479518289,59262.1672933674,169.129972463595,0,61.1824037875537,0,0,-0.0104472341752832,-0.0521181757934402,-0.0167500635120269,17.3967033254334,433904.126407485,258561.541171014,77102.2763471771,276.121559138942,85.4844721236041,-4.66742718428005e-11,7955.03286928732,9912.89841354745,0.613993261342025
124464,3,107.828810710772,2261305.62221582,2200873.24299912,60432.3792166989,799981.381897806,278925.972109162,-151427.639346015,315565.056688813,235165.697420822,30779.0849135929,2143.14832594776,0.428420790465346,0.0726232174522761,-2.85174862379771e-11,80207.8853741239,8621.6753673518,1913802.81999923,1308293.79602201,736508.808788907,-209498.845666694,78499.0608550135,280.492125629576,0,107.828810710772,0,0,-0.0318635977460661,-0.0428728856296234,-0.0110883564915251,23.3279055698064,678229.086872782,30779.0849135929,2143.14832594776,0.428420790465346,0.0726232174522761,-2.85174862379771e-11,80207.8853741239,8621.6753673518,0.353769686874044
124853,3,184.975542018137,3879169.49450546,3844266.41957955,34903.0749259042,1709352.04852029,565101.986265544,-380453.999565935,651557.683851252,430144.846991493,437454.648911585,0,1116.70036650898,411.231574914306,-8.39195887500525e-10,0,4018.95012492744,3342840.36485179,2362968.12696977,1201257.38804827,-324034.107564824,102648.957398563,480.619444751458,0,184.975542018137,0,0,-0.0501925162458037,-0.0473575610485978,-0.0188248511494451,12.3407092518042,1266350.51754235,437454.648911585,0,1116.70036650898,411.231574914306,-8.39195887500525e-10,0,4018.95012492744,0.440648971626905
124854,3,132.936310054207,2787841.42513195,2727807.99201024,60033.4331217101,1546144.54631091,398493.833344276,-263009.671301316,477733.453292302,305634.370239075,617981.40858057,2785.39273870881,508.155482271057,171.307342743021,-3.34704257450594e-10,0,5846.29659227877,2372006.94957412,1624514.87664451,859369.085661166,-198978.388604773,87101.3758732202,354.685822825046,0,132.936310054207,0,0,-0.0360798628716373,-0.0348842004239987,-0.0124342784677312,8.11374002065348,918851.985574336,617981.40858057,2785.39273870881,508.155482271057,171.307342743021,-3.34704257450594e-10,0,5846.29659227877,0.554602759099803
124898,3,119.815647930619,2512684.65736562,2452524.69279642,60159.9645692031,1447766.21197058,406960.17874963,-250955.066233466,375540.057690538,272408.124414546,625491.151301599,5281.24336871297,802.693197569227,269.692786483937,-1.52373713809546e-10,9722.91964787688,2245.21704708792,2132630.16764906,1438318.89696178,812205.628199589,-200612.739989119,82718.3824768067,333.360077693831,0,119.815647930619,0,0,-0.0168476669512795,-0.0639853652668997,-0.0215027566256533,22.8329697881406,803953.294621249,625491.151301599,5281.24336871297,802.693197569227,269.692786483937,-1.52373713809546e-10,9722.91964787688,2245.21704708792,0.576183011157661
125548,3,115.927544861348,2431146.2515134,2357138.29369795,74007.9578154515,1578665.03375068,375941.505971662,-233589.86542305,410078.158108881,269953.866488136,728928.01502461,21217.8950510494,760.603997731517,262.358499474805,-3.29745917341831e-10,4321.75905257354,790.736979616193,2049685.47278083,1388391.06332961,787079.527520073,-207159.037570029,81373.9195011756,319.937324751397,0,115.927544861348,0,0,-0.0214256332569332,-0.0616133975349519,-0.0220973312220883,23.4888139610493,822383.66514563,728928.01502461,21217.8950510494,760.603997731517,262.358499474805,-3.29745917341831e-10,4321.75905257354,790.736979616193,0.649350088571577
125554,3,66.6592324786017,1397927.8467679,1397840.90839588,86.9383720192127,2014663.1074227,208450.818322374,-129179.624696488,236222.585353745,155317.114078451,1487382.31314234,0,0,0,-3.87671713925133e-11,12235.6991343806,44234.2020878945,1215513.83338772,806704.130880233,467091.749662925,-120116.437283305,61834.3901278669,182.372509541447,0,66.6592324786017,0,0,-0.00972902659629321,-0.0589231814605885,-0.0204055472746801,20.984123781419,470810.893058082,1487382.31314234,0,0,0,-3.87671713925133e-11,12235.6991343806,44234.2020878945,1.44117817817331
125772,3,232.04865069765,4866351.71983556,4686887.94852549,179463.771310073,1780558.03601802,707113.063476655,-437061.262150146,725675.393254221,527223.268715245,104898.466297549,328.335408472165,1.80918596302161,0.414708721377482,-2.66898233703649e-11,150804.378706,1574.16841534095,4075554.73784825,2804379.03679459,1540945.348589,-384676.140805503,114906.49327017,624.269727484307,0,232.04865069765,0,0,-0.0227625658134057,-0.121579667335015,-0.0407933631920853,68.5952541295195,1522950.46329597,104898.466297549,328.335408472165,1.80918596302161,0.414708721377482,-2.66898233703649e-11,150804.378706,1574.16841534095,0.365891768315955
126156,3,117.379422318571,2461593.94573487,2459117.67053939,2476.27519547893,1123809.98716396,399353.686603719,-260300.565860925,396572.262202923,268589.910012114,317963.537522644,0,154.205811512216,48.7876839862293,-6.22609297699984e-11,0,1428.16318798783,2138363.19177338,1433237.5080444,792986.841437758,-169739.720032069,81878.562323295,312.35766299227,0,117.379422318571,0,0,-0.0150862495033963,-0.0556007334341761,-0.0191312186154196,27.2495310269847,804215.292957832,317963.537522644,0,154.205811512216,48.7876839862293,-6.22609297699984e-11,0,1428.16318798783,0.456537516722104
