new2kid,option_choice,option_hectares,farm_payment,farm_costs,farm_net,benefits_total,benefits_ghg_farm,benefits_ghg_dispfood,benefits_ghg_forestry,benefits_ghg_soil_forestry,benefits_rec,benefits_flooding,benefits_totn,benefits_totp,benefits_water_non_use,benefits_water_rec,benefits_pollination_yield,benefits_pollination_non_use,costs_total,costs_farm,costs_forestry,costs_timber,costs_rec,env_out_ghg,env_out_sng_rec,env_out_wood_rec,env_out_sng_norec,env_out_wood_norec,env_out_flood,env_out_tot_n,env_out_tot_p,env_out_pollinators,es_out_ghg,es_out_rec,es_out_flood,es_out_tot_n,es_out_tot_p,es_out_water_non_use,es_out_water_rec,es_out_poll_yield,es_out_poll_non_use,bcr
120950,3,170.645852609371,3493392.18056551,3395585.97798295,97806.2025825577,3432240.89115035,1295523.27406284,-840385.93822158,1982981.88505488,835169.160875946,60934.690098712,94731.743842644,0,0,-7.38756014122055e-13,0,0,3286.07543690354,2952683.45911561,2082629.88892173,1142686.12450017,-308881.50242565,36248.9481193654,454.31455999075,0,170.645852609371,0,0,-0.043297832213528,-0.16115327417558,-0.0654127844236992,21.4775611288427,3273288.38177209,60934.690098712,94731.743842644,0,0,-7.38756014122055e-13,0,0,3286.07543690354,0.982495154779541
120951,3,98.8774301531003,2024178.35563783,1971937.42651946,52240.9291183709,2102415.54179882,797373.848283396,-502979.312705856,1168846.83944164,514334.515241164,84568.7184844775,40099.5509317704,109.405564401141,61.9765578304653,-2.236301880735e-10,0,0,0,1714728.19697344,1207568.84821034,677932.705352671,-198486.532442148,27713.1758525836,278.248963116907,0,98.8774301531003,0,0,-0.0424166753153553,-0.140275037340216,-0.061262743836505,22.172705387457,1977575.89026034,84568.7184844775,40099.5509317704,109.405564401141,61.9765578304653,-2.236301880735e-10,0,0,0,1.03865133027585
121165,2,260.902418908981,957992.640394059,940814.705814953,17177.934579106,452086.9892526,873501.651893671,-435814.955243588,0,0,453.189645324807,805.515216096507,2819.41722895846,527.505799584835,8290.86013317675,1503.80457937522,0,0,818099.744186916,773397.414707948,0,-0,44702.3294789676,121.254827636053,260.902418908981,0,0,0,-0.0407970756625692,-0.10959138643471,-0.0299848748472593,37.1016866649251,437686.696650083,453.189645324807,805.515216096507,2819.41722895846,527.505799584835,8290.86013317675,1503.80457937522,0,0,0.471910712243717
121166,2,260.906775347782,958008.636552039,798360.313668163,159648.322883875,424819.319233917,777477.303823815,-367326.948405869,0,0,85.2514196805126,879.080069336988,2826.45412238789,540.312411479521,8751.00595375926,1586.859839327,0,0,694226.359711447,649523.661231466,0,-0,44702.6984799806,113.36498448731,260.906775347782,0,0,0,-0.0415838983700815,-0.111575966646073,-0.0304410542875721,49.0989660502696,410150.355417946,85.2514196805126,879.080069336988,2826.45412238789,540.312411479521,8751.00595375926,1586.859839327,0,0,0.443439968101834
121167,2,260.810464732166,957654.999121853,886120.46036114,71534.5387607128,437192.104003462,839703.630642926,-416588.93978671,0,0,62.7283793718288,2657.71206658182,2473.53141054021,476.156310111982,7116.76772395992,1290.51725668068,0,0,770539.530748818,725844.990732265,0,-0,44694.5400165525,116.59289284544,260.810464732166,0,0,0,-0.0410211492214025,-0.109293823149678,-0.0299087081475085,53.6604994587889,423114.690856216,62.7283793718288,2657.71206658182,2473.53141054021,476.156310111982,7116.76772395992,1290.51725668068,0,0,0.456523596080381
121600,3,169.037843077737,3460473.666355,3327412.04181863,133061.624536371,3328831.27553877,1288187.41642743,-837486.206137293,1963745.35424694,827189.854801626,47709.0798036275,34211.5272742619,0,0,-1.80360673246299e-10,0,3776.60802342879,1497.64109875354,2893401.77549446,2030407.88656931,1132209.66817594,-305295.914991723,36080.1357409395,449.460541878923,0,169.037843077737,0,0,-0.0415943439998682,-0.192478889227833,-0.077516184921182,21.2429955269136,3241636.4193387,47709.0798036275,34211.5272742619,0,0,-1.80360673246299e-10,0,3776.60802342879,1497.64109875354,0.961958274066309
121601,3,140.003845335427,2866101.52585112,2745501.70736425,120599.818486878,2857318.65352232,1120944.43153556,-745371.10731523,1627774.44571964,779297.916925624,57709.7260891068,13852.0473649221,81.0143386641148,45.2756128395612,-3.06110462222711e-10,0,2984.90325119203,0,2387392.78901239,1665330.28929177,943660.712286502,-254479.225915191,32881.0133493034,385.86098857225,0,140.003845335427,0,0,-0.0496958588306218,-0.20579354716428,-0.0861768423359462,26.2609129979506,2782645.6868656,57709.7260891068,13852.0473649221,81.0143386641148,45.2756128395612,-3.06110462222711e-10,0,2984.90325119203,0,0.996935603205405
121814,2,260.796661763991,957604.316794022,957603.316794022,1.00000000011642,451308.685115226,885979.110444365,-450743.28064213,0,0,8.58367038627973,714.846063937253,3941.83585594912,684.016648013258,9077.17849669841,1646.39457800668,0,0,832698.536342628,788005.165697651,0,-0,44693.3706449772,119.540620386318,260.796661763991,0,0,0,-0.0402528848445397,-0.0556656566575622,-0.0147699457107721,39.5839014958229,435235.829802235,8.58367038627973,714.846063937253,3941.83585594912,684.016648013258,9077.17849669841,1646.39457800668,0,0,0.471289317727983
121815,2,260.843382050229,957775.866335648,942906.562794379,14869.3035412689,449023.696390166,874425.829187751,-439344.012292553,0,0,14.056802491103,798.205636612627,2973.67799066209,543.413802974063,8136.97237676705,1475.55288546087,0,0,819918.750255982,775221.421647017,0,-0,44697.3286089649,119.838317062362,260.843382050229,0,0,0,-0.0414103820162722,-0.0879741924772457,-0.0238970095931657,45.5370064519476,435081.816895198,14.056802491103,798.205636612627,2973.67799066209,543.413802974063,8136.97237676705,1475.55288546087,0,0,0.468819180115786
121816,6,260.111717256021,903758.708689136,874542.165482677,29216.5432064587,446134.548890119,865582.232744122,-435589.321087962,0,0,0,859.438003003666,2789.66357297377,530.342593691626,8549.49558193242,1550.3180998578,0,1862.3793825,760471.448245807,760471.448245807,0,-0,0,118.498755824677,0,0,260.111717256021,0,-0.041445405499683,-0.112955433745009,-0.0308118324377685,54.0572519991715,429992.91165616,0,859.438003003666,2789.66357297377,530.342593691626,8549.49558193242,1550.3180998578,0,1862.3793825,0.49364343004475
122250,3,174.036265033504,3562799.3186251,3384706.32036863,178092.998256472,3431400.20910484,1390858.22535433,-930363.640199089,2019990.05675448,851287.478391908,84747.9626165165,7719.11448048359,0,0,-2.68550241946232e-10,0,5211.01988107172,1949.99182514622,2943222.88727707,2054126.10045257,1164583.79511366,-312089.302434839,36602.2941456829,460.828496156461,0,174.036265033504,0,0,-0.0422267195465176,-0.213320294348489,-0.0856755073155577,13.4630884267494,3331772.12030163,84747.9626165165,7719.11448048359,0,0,-2.68550241946232e-10,0,5211.01988107172,1949.99182514622,0.963119138135749
122251,3,141.148590594343,2889536.28312818,2824747.80872206,64788.4744061213,2807622.99426262,1165645.68832468,-809606.580311068,1639274.5432999,690618.692515253,95140.3857748272,9184.50066486009,0,0,-1.88819601004209e-10,0,4655.23599580191,12710.5279983682,2456302.44236701,1726631.06264929,951000.619953902,-254342.349879213,33013.1096430251,369.379547493325,0,141.148590594343,0,0,-0.0328595172884748,-0.164091049727464,-0.0659777756828139,17.1434020360028,2685932.34382876,95140.3857748272,9184.50066486009,0,0,-1.88819601004209e-10,0,4655.23599580191,12710.5279983682,0.971651752793746
122252,3,128.463562562652,2629853.57148557,2566454.95025258,63398.621232993,2647046.4022516,1051740.96705646,-677530.968993425,1515250.0437272,631415.689660291,95704.0912995087,22393.5671108643,168.107049925615,92.1899432265215,-3.2972469671684e-10,0,6221.21594378265,1591.4994537578,2231699.95674137,1584713.95878234,870501.421002844,-255033.351672409,31517.9286285925,353.486443206208,0,128.463562562652,0,0,-0.0598681081717685,-0.206454071438325,-0.0897910167980168,21.6267818575787,2520875.73145053,95704.0912995087,22393.5671108643,168.107049925615,92.1899432265215,-3.2972469671684e-10,0,6221.21594378265,1591.4994537578,1.00653756199677
122297,3,60.8913639006762,1246543.12578886,1245476.60598077,1066.51980809472,1387067.03678042,488655.681829948,-304799.761612541,707181.43432308,297932.228338103,177878.76282423,11008.7762846741,584.090905045624,255.565035731586,-1.00686071405859e-10,0,6547.61718759217,1822.64166455349,1083023.13563545,741268.21487464,429621.662147955,-109723.040921876,21856.2995347302,166.964174615213,0,60.8913639006762,0,0,-0.00889972339313122,-0.0348806749757341,-0.0150819133293957,19.3501799985165,1188969.58287859,177878.76282423,11008.7762846741,584.090905045624,255.565035731586,-1.00686071405859e-10,0,6547.61718759217,1822.64166455349,1.1127308859873
122299,3,101.973178564841,2087553.252415,2055972.48789165,31580.7645233572,2688599.64331954,807969.224016945,-509310.247514149,1384203.25016443,503879.895288544,430340.757392026,29970.0746111573,0,0,13890.0450173984,2389.75755547591,11301.861004786,13965.0257829243,1787802.16338404,1276500.69855971,696484.282893422,-213318.656487295,28135.8384182015,293.431733775886,0,101.973178564841,0,0,-0.011850199248389,-0.0842270866198386,-0.035620086262708,24.7603638401382,2186742.12195577,430340.757392026,29970.0746111573,0,0,13890.0450173984,2389.75755547591,11301.861004786,13965.0257829243,1.28791906994909
122900,3,194.837173108338,3988627.01092554,3888670.53822728,99956.4726982517,3720730.67479272,1601867.64851657,-1086023.02282127,2075319.6746215,953545.360074036,145182.414639315,24767.1326813379,0,0,-1.40816347307955e-10,0,6071.46708124385,0,3381452.64193677,2414570.67860398,1265765.70264904,-337582.4049226,38698.665606356,512.285989800031,0,194.837173108338,0,0,-0.0396214031010077,-0.18963584918365,-0.0765719957866084,28.4506178929785,3544709.66039083,145182.414639315,24767.1326813379,0,0,-1.40816347307955e-10,0,6071.46708124385,0,0.932834949119333
122901,3,123.814499721209,2534679.85628002,2372055.71976381,162624.136516206,2732742.98164235,1019271.24001887,-709279.60213133,1662449.43261876,611495.719917103,103471.227744748,23266.6210586714,0,0,-1.48730145773486e-11,0,6003.22568953187,16065.1167259941,2062657.1476207,1484531.94059002,804364.715097832,-257191.072336183,30951.5642690405,343.72908073435,0,123.814499721209,0,0,-0.0216062401485037,-0.0975506536023904,-0.0396297808562445,30.897364026892,2583936.7904234,103471.227744748,23266.6210586714,0,0,-1.48730145773486e-11,0,6003.22568953187,16065.1167259941,1.07814127881736
122902,3,69.9336652405514,1431653.42476194,1381567.929814,50085.4949479448,1506543.32536153,587451.350838189,-373621.738404413,831143.600301565,343227.560261732,100553.679899842,15197.4654616418,144.354786114907,59.5470360204494,-1.26540365248907e-11,0,2387.50518083766,0,1201363.41722956,866706.806787108,455441.365705908,-144171.596499337,23386.8412358845,195.331942713989,0,69.9336652405514,0,0,-0.014270181923073,-0.0485797953070452,-0.0199161635251786,23.5932211493274,1388200.77299707,100553.679899842,15197.4654616418,144.354786114907,59.5470360204494,-1.26540365248907e-11,0,2387.50518083766,0,1.05231007679952
122944,3,71.4145759167571,1461970.02312789,1458049.81446985,3920.20865804469,1509826.87947186,571184.714949925,-359091.52294831,825641.401159764,348674.581233428,93443.6511351344,27872.7114630448,701.301292966961,286.654589810643,-1.10481193321259e-10,0,0,1113.38659610072,1267869.40388682,870543.403991101,497781.700198504,-124083.555068473,23627.8547656904,193.902949376296,0,71.4145759167571,0,0,-0.013270565482364,-0.0366545782806869,-0.0146615438000977,23.1411620041881,1386409.17439481,93443.6511351344,27872.7114630448,701.301292966961,286.654589810643,-1.10481193321259e-10,0,0,1113.38659610072,1.03273449905736
122945,3,74.7687072394681,1530634.42930113,1516204.34430512,14430.0849960044,1575497.85759299,610601.567920693,-380967.944222697,865289.109279576,365223.633676846,81747.06804233,23663.6346644312,769.649665907615,313.558271912206,-1.1038256434582e-10,0,8068.47117555722,789.109118434668,1318438.56026533,905642.592753439,519608.690987752,-130977.377115841,24164.653639976,205.372250009962,0,74.7687072394681,0,0,-0.0121426132486815,-0.0380027335652803,-0.0150723030460945,22.9793712089424,1460146.36665442,81747.06804233,23663.6346644312,769.649665907615,313.558271912206,-1.1038256434582e-10,0,8068.47117555722,789.109118434668,1.02931034833206
122946,3,61.9298568873539,1267802.72995596,1259932.48623668,7870.2437192807,1314903.2976285,491799.42507982,-304657.476242674,716706.663554335,302509.541766518,77892.665593244,19786.4589131196,643.546171496107,262.183217077181,-9.22968979670835e-11,0,5063.27383232419,4897.01574324047,1095593.46629276,745811.178165432,436231.377039883,-108486.698777417,22037.6098648647,169.431767981748,0,61.9298568873539,0,0,-0.0101531029171978,-0.0317761635918886,-0.0126027767575326,16.9876796942071,1206358.154158,77892.665593244,19786.4589131196,643.546171496107,262.183217077181,-9.22968979670835e-11,0,5063.27383232419,4897.01574324047,1.03715133794843
122947,3,69.1427149229833,1415461.4129881,1408132.77732599,7328.63566211564,1414662.05058966,580256.647094089,-360689.693748734,718454.126279625,338352.480052997,101188.186905537,21843.1895898183,717.732603519351,292.974986799256,-1.03482394273698e-10,0,11628.2568567865,2618.14996922042,1224463.28463129,836141.421583142,483225.318463194,-118160.526121689,23257.0707066456,190.798413895257,0,69.1427149229833,0,0,-0.0113133538116196,-0.0356341060877839,-0.014173136384363,16.4092301887934,1276373.55967798,101188.186905537,21843.1895898183,717.732603519351,292.974986799256,-1.03482394273698e-10,0,11628.2568567865,2618.14996922042,0.999435263730181
122948,3,66.5339332963153,1362055.50129409,1350426.34369347,11629.1576006203,1521530.22277586,565975.640614538,-349919.802478972,770305.555960701,325062.020802287,165563.063496564,17136.7030542672,213.706095813597,93.2900953951362,6036.02874253705,1038.48801602009,12637.1567297217,7388.37164699263,1174283.77712476,802251.953129444,466147.963382773,-116939.841882495,22823.7024950361,186.060525909889,0,66.5339332963153,0,0,-0.00840967362591902,-0.0492896587754637,-0.0209525173386618,20.4006334477433,1311423.41489855,165563.063496564,17136.7030542672,213.706095813597,93.2900953951362,6036.02874253705,1038.48801602009,12637.1567297217,7388.37164699263,1.1170838642994
122949,3,58.8693170979708,1205148.60971188,1198574.16813235,6574.44157953234,1480946.06310186,477064.614767298,-298290.89881033,728847.601947078,289006.585011508,214473.648637436,16764.0290020391,0,0,8009.39826268757,1377.98402910454,7246.51314408224,36446.5871109557,1042238.40707161,716145.542158328,416435.491523718,-111841.405309392,21498.7786989557,169.263214535421,0,58.8693170979708,0,0,-0.00686124178750052,-0.0492514995776539,-0.0209082298480725,20.4842446371597,1196627.90291555,214473.648637436,16764.0290020391,0,0,8009.39826268757,1377.98402910454,7246.51314408224,36446.5871109557,1.22884933125045
123551,3,105.890845318686,2167754.12571296,2072805.09815727,94949.0275556867,2296219.69877334,910553.119473204,-599967.803741206,1228645.31907286,521078.541305105,189253.283725595,27201.5268750993,496.872581752561,204.244912247168,-2.44863539344664e-11,0,7487.73572314048,11266.8588455399,1802439.21578893,1287399.16467938,689253.405937556,-202874.979123497,28661.624295494,291.571519612666,0,105.890845318686,0,0,-0.0244925555917408,-0.0611544983102884,-0.0252749411893119,36.9613464360648,2060309.17610996,189253.283725595,27201.5268750993,496.872581752561,204.244912247168,-2.44863539344664e-11,0,7487.73572314048,11266.8588455399,1.05926205907606
123552,3,131.320417765074,2688337.94407677,2599901.95903187,88435.9850449064,2678234.66825647,1076674.57968419,-707246.162839407,1526002.56955603,642703.947583152,88618.3299556086,39345.9969433544,1005.25147313207,413.219618985623,-4.06333675056956e-11,0,5488.31895959132,5228.6173218305,2260784.31220162,1613472.79991772,853150.208672252,-237699.582604521,31860.8862161779,354.08900326433,0,131.320417765074,0,0,-0.035133930289146,-0.0587237049892737,-0.0247242593609768,36.0289815259025,2538134.93398397,88618.3299556086,39345.9969433544,1005.25147313207,413.219618985623,-4.06333675056956e-11,0,5488.31895959132,5228.6173218305,0.996241813332076
123553,3,148.209483780471,3034084.00384362,2958370.33543434,75713.6684092791,2967829.73900244,1191924.39019446,-776420.98024506,1721278.49675236,725166.574287647,59787.8871088891,44484.7898418409,1139.97986389238,468.601198405808,-4.60028525127757e-11,0,0,0,2572495.94385595,1808874.69205902,996870.646644631,-267065.708700182,33816.3138524747,399.049035994166,0,148.209483780471,0,0,-0.0397190828395889,-0.06603664769432,-0.0278114077450354,26.5222315541036,2861948.48098942,59787.8871088891,44484.7898418409,1139.97986389238,468.601198405808,-4.60028525127757e-11,0,0,0,0.978163338669186
123554,3,100.146182713589,2050151.7397319,2030539.28781349,19612.4519184122,2578727.07407524,817224.463018102,-522703.215431043,1151960.3206462,487218.684004789,620355.778830735,23862.7142751143,576.54987501767,231.778856321021,-1.35470092837831e-10,0,0,0,1765686.33722912,1256495.19114501,649336.827089172,-168032.868633628,27887.1876285635,270.47728736851,0,100.146182713589,0,0,-0.0297637798317123,-0.0357622005167739,-0.0150211110292959,33.5629284961736,1933700.25223805,620355.778830735,23862.7142751143,576.54987501767,231.778856321021,-1.35470092837831e-10,0,0,0,1.25782254264383
123596,3,63.772027290425,1305514.88986464,1290342.17118858,15172.7186760583,1338388.88205769,518921.372920842,-321192.377095711,738329.217933255,311568.293570766,69590.3850819753,19210.2748863408,624.806030769622,254.548410746616,-8.9609201367941e-11,0,0,1082.36031870547,1122036.67059877,763555.615517867,448211.046064901,-112085.524158865,22355.5331748638,175.981465231949,0,63.772027290425,0,0,-0.00985744335785886,-0.0308508379449727,-0.0122357824058584,18.9358276029656,1247626.50732915,69590.3850819753,19210.2748863408,624.806030769622,254.548410746616,-8.9609201367941e-11,0,0,1082.36031870547,1.02518086346488
