new2kid,option_choice,option_hectares,farm_payment,farm_costs,farm_net,benefits_total,benefits_ghg_farm,benefits_ghg_dispfood,benefits_ghg_forestry,benefits_ghg_soil_forestry,benefits_rec,benefits_flooding,benefits_totn,benefits_totp,benefits_water_non_use,benefits_pollination_yield,benefits_pollination_non_use,costs_total,costs_farm,costs_forestry,costs_timber,costs_rec,env_out_ghg,env_out_sng_rec,env_out_wood_rec,env_out_sng_norec,env_out_wood_norec,env_out_flood,env_out_tot_n,env_out_tot_p,env_out_pollinators,es_out_ghg,es_out_rec,es_out_flood,es_out_tot_n,es_out_tot_p,es_out_water_non_use,es_out_poll_yield,es_out_poll_non_use,bcr
128848,2,8.84139096791214,160528,160528.259984284,-0.259984283940867,4954453.72930125,67014.0758595313,-39255.8011778802,0,0,4910742.39409637,15283.2193543703,0,0,669.841168858665,0,0,139589.791290682,116730.495786463,0,-0,22859.2955042189,17.2891011274292,8.84139096791214,0,0,0,-0.000956378398077837,-0.00344438349712924,-0.00221517088942819,9.32537795248793,27758.2746816511,4910742.39409637,15283.2193543703,0,0,669.841168858665,0,0,30.8634863033318
128849,2,4.50674622952445,90983,90982.8504748125,0.149525187531253,4535304.20803128,35223.2172307516,-20896.1951997471,0,0,4520635.74604211,0,0,0,341.439958157049,0,0,79115.5221520108,62642.1619016438,0,-0,16473.3602503671,8.9122890006476,4.50674622952445,0,0,0,-0.000487497358184778,-0.00175571495424878,-0.00112914507342959,3.63700172335428,14327.0220310045,4520635.74604211,0,0,0,341.439958157049,0,0,49.8478200106754
128850,2,0.181022888610112,7588,7587.86101451528,0.138985484720251,1611492.82375531,1504.85468010028,-916.739948691106,0,0,1610892.54048279,0,0,0,12.1685411140693,0,0,6598.14001262198,2869.36869793383,0,-0,3728.77131468816,0.362855124888528,0.181022888610112,0,0,0,-1.73738647289287e-05,-6.25717321448819e-05,-4.02414770782535e-05,0.276554254020013,588.114731409175,1610892.54048279,0,0,0,12.1685411140693,0,0,212.373856583463
128899,1,7.46424540871811,147110,147110.051048335,-0.0510483350371942,1199342.68300338,22292.9298395787,-13799.1430848008,0,0,1189158.11288635,1688.55044723306,1.45677601402612,0.77613900382718,-2.09252245786013e-10,0,0,127921.783520291,106874.725620294,0,-0,21047.0578999975,5.85869806563895,7.46424540871811,0,0,0,-0.000584317542950102,-0.00163241113823632,-0.00080551511335711,9.67035793298229,8493.78675477785,1189158.11288635,1688.55044723306,1.45677601402612,0.77613900382718,-2.09252245786013e-10,0,0,8.15269310722167
128911,5,3.84623344793154,64015,64015.2469719822,-0.246971982167452,337122.615196888,16720.0501558928,-3651.60962867549,0,0,0,324009.623177423,32.731648845213,11.8198434025828,-3.94543424211675e-10,0,0,55665.4321495497,55665.4321495497,0,-0,0,8.58052801481115,0,0,3.84623344793154,0,-0.000505502198394079,-0.00080353050193665,-0.000297115100931251,1.37330352341946,13068.4405272174,0,324009.623177423,32.731648845213,11.8198434025828,-3.94543424211675e-10,0,0,5.2663065718486
128912,5,11.1719905247868,185936,185935.938234663,0.0617653372173663,826282.596105256,26307.8206886661,-14975.4500550684,0,0,0,814948.323792385,1.39714956913372,0.504529704422811,-2.80892749825013e-10,0,0,161683.424551881,161683.424551881,0,-0,0,7.88493461152267,0,0,11.1719905247868,0,-0.00146578200551516,-0.00173075651371599,-0.000669884810206648,11.3050485947079,11332.3706335977,0,814948.323792385,1.39714956913372,0.504529704422811,-2.80892749825013e-10,0,0,4.44390863579541
128913,5,15.0235901841076,249853,249853.228426003,-0.228426002839115,1280324.10514471,36967.4009513677,-22004.1096382377,0,0,0,1250365.32447217,0,0,-4.69464450354226e-10,0,14995.489359407,217263.676892176,217263.676892176,0,-0,0,10.7829967567184,0,0,15.0235901841076,0,-0.00206169015444182,-0.0030637226976138,-0.00130405955124133,15.2364659791943,14963.29131313,0,1250365.32447217,0,0,-4.69464450354226e-10,0,14995.489359407,5.12430951457341
128914,5,12.9977231657297,216165,216165.118629163,-0.118629163014702,1736614.30788519,32967.5163804205,-20587.241054744,0,0,0,1712252.52120778,0,0,-8.43737302109777e-10,0,11981.5113517369,187969.668373185,187969.668373185,0,-0,0,9.07670733367781,0,0,12.9977231657297,0,-0.00191037822034281,-0.0037187144351094,-0.00172672292150999,8.00425895357988,12380.2753256765,0,1712252.52120778,0,0,-8.43737302109777e-10,0,11981.5113517369,8.03374416711861
128915,5,9.29233251513064,154634,154633.694411452,0.305588548479136,1178166.5992124,23536.8300890808,-14977.6595071705,0,0,0,1169593.18911276,9.54033113333792,4.69918659849267,-6.38974618086331e-10,0,0,134464.082096914,134464.082096914,0,-0,0,6.22803736099824,0,0,9.29233251513064,0,-0.00119820546174549,-0.00125713262843147,-0.000481220217088886,6.59550567538621,8559.1705819103,0,1169593.18911276,9.54033113333792,4.69918659849267,-6.38974618086331e-10,0,0,7.61906565963758
128917,5,2.71094017138675,45120,45119.857373951,0.142626049033424,1007155.56225301,12540.1735716737,-3137.55304749682,0,0,0,996991.21823601,445.51247378004,219.497863768104,96.7131552728655,0,0,39234.6585860443,39234.6585860443,0,-0,0,6.15585053789479,0,0,2.71094017138675,0,-0.00059535767243734,-0.0015139585902422,-0.000750796228221298,0.688612815289582,9402.62052417692,0,996991.21823601,445.51247378004,219.497863768104,96.7131552728655,0,0,22.3217101563167
129395,2,2.32555974677661,39552,39552.0521964272,-0.0521964272265905,2207953.25802433,13988.7856716755,-8182.60337518409,0,0,2195358.11245952,0,0,0,-6.13661480404307e-12,5.44592297076866,6783.51734535082,34393.0888664585,22409.0648684727,0,-0,11984.0239979858,3.67501965308465,2.32555974677661,0,0,0,-2.44935014622543e-05,-0.000229755097410809,-9.9710594958614e-05,0.335512233813757,5806.18229649137,2195358.11245952,0,0,0,-6.13661480404307e-12,5.44592297076866,6783.51734535082,55.8240609330585
129396,4,27.334986289003,537283,537282.80155813,0.198441870394163,3589347.14632564,156806.11658544,-90840.2456225457,70928.7665890946,-10807.7019341182,3432855.35997311,0,0,0,2.55872867706283,328.872584344506,30073.4194216317,467202.436137504,241883.720041687,209328.703191513,-23798.8755538805,39788.888458184,66.2414767869742,0,27.334986289003,0,0,-0.0025567527062418,-0.015232748256198,-0.00518933808836972,2.48298644793948,126086.93561787,3432855.35997311,0,0,0,2.55872867706283,328.872584344506,30073.4194216317,6.68055223471734
129397,4,62.8387342868523,1149723,1149722.86089961,0.139100392814726,5830650.15272887,357237.670276699,-203374.50912253,156055.226533054,-26671.597913368,5449781.11247687,0,370.430828462744,118.677696067031,63.5267387116524,601.760740747712,96467.854474159,999759.009477919,566313.717577117,439171.591295501,-65778.098644782,60051.7992500834,145.419708924017,0,62.8387342868523,0,0,-0.0067014152869084,-0.025528097618833,-0.00863143056744847,7.23043171317472,283246.789773854,5449781.11247687,0,370.430828462744,118.677696067031,63.5267387116524,601.760740747712,96467.854474159,5.07135210196619
129398,4,64.2778544835795,1196692,1196692.21388364,-0.213883640943095,6088741.36722879,378275.930400915,-214930.714996753,212124.560928436,-23500.7176418754,5631189.02507027,0,526.015146996281,157.495921619461,-9.36827251285333e-10,408.999515680489,104490.772883497,1040601.92511621,614685.169114574,448679.773397522,-83492.487490698,60729.4700948117,168.429664748285,0,64.2778544835795,0,0,-0.00884732181828723,-0.00457307413854447,-0.00137253915715499,6.51414708821144,351969.058690722,5631189.02507027,0,526.015146996281,157.495921619461,-9.36827251285333e-10,408.999515680489,104490.772883497,5.0879769959428
129488,1,19.7470990229846,364901,364901.146783668,-0.146783667616546,2753563.78701624,63562.1999509367,-46248.1166636316,0,0,2657512.33372631,76769.5957001189,0.925115110605506,1.25126185748968,1965.5979255344,0,0,317305.345029276,283406.694911335,0,-0,33898.6501179413,11.141614629439,19.7470990229846,0,0,0,-0.00268230988285347,-0.0111968742033881,-0.00782724558954616,22.8081106729942,17314.0832873051,2657512.33372631,76769.5957001189,0.925115110605506,1.25126185748968,1965.5979255344,0,0,7.54605711416586
129491,1,57.9529359580774,1030081,1030081.46414607,-0.464146074373275,5436173.58308422,185776.578065641,-153714.538718001,0,0,3853856.20265681,1235742.94945776,65.241802201223,43.7662498643885,5247.91127832121,9429.83136154272,299725.640930075,895723.012300934,838031.809795622,0,-0,57691.2025053123,19.5412262869783,57.9529359580774,0,0,0,-0.00753592705588634,-0.0321480782889222,-0.0257432134365919,66.4744637169762,32062.0393476404,3853856.20265681,1235742.94945776,65.241802201223,43.7662498643885,5247.91127832121,9429.83136154272,299725.640930075,5.27742340950296
129492,2,9.1881482063194,183781,183781.059522777,-0.059522777213715,4487360.98337004,72717.1807091176,-43560.3527240375,0,0,4400845.26236123,56914.7340615259,1.11642342295387,0.460511809120941,442.582026968065,0,0,159809.616976328,136516.741517469,0,-0,23292.8754588592,18.0992836423859,9.1881482063194,0,0,0,-0.000790748829633524,-0.00322812965895992,-0.00187709648777958,10.6934088958366,29156.8279850801,4400845.26236123,56914.7340615259,1.11642342295387,0.460511809120941,442.582026968065,0,0,24.4168928418609
129493,2,9.35880428343048,187758,187757.778487115,0.221512884978438,7384896.30149689,75284.5309588296,-45043.9072608958,0,0,7335671.48285725,18425.6103858482,0,0,558.584555857246,0,0,163267.633467057,139764.377274806,0,-0,23503.2561922501,18.7934192343962,9.35880428343048,0,0,0,-0.000857718043244067,-0.00304408220046163,-0.00179724560748795,10.3147530952296,30240.6236979338,7335671.48285725,18425.6103858482,0,0,558.584555857246,0,0,39.33199278591
129494,2,2.07974637340048,47953,47952.5974915681,0.402508431856404,3171704.90284579,16656.5457564573,-9942.63881504803,0,0,3164866.86528159,0,0,0,124.130622791034,0,0,41697.9108622332,30335.9043222262,0,-0,11362.006540007,4.17554834980536,2.07974637340048,0,0,0,-0.000190605117471603,-0.000676466643068041,-0.000399390234167062,1.6084881453078,6713.90694140925,3164866.86528159,0,0,0,124.130622791034,0,0,66.1419494681416
129495,2,3.8037661623271,79384,79383.7380486528,0.26195134720183,3020506.00303218,29977.6251301659,-17743.9569110591,0,0,2999388.49350076,8656.81177221698,0,0,227.029540101621,0,0,69029.3374336111,53851.766775258,0,-0,15177.5706583532,7.60066852288569,3.8037661623271,0,0,0,-0.00034860851567176,-0.00123722823117035,-0.000730467463590106,2.53078470727422,12233.6682191068,2999388.49350076,8656.81177221698,0,0,227.029540101621,0,0,38.0493046839689
129497,2,6.05189821451329,116599,116599.143036101,-0.143036100562313,4637736.61778095,46628.4745544656,-27393.1501038758,0,0,4605044.49784983,13075.0756978888,0,0,381.719782635968,0,0,101390.559161827,82385.8323797038,0,-0,19004.7267821228,11.9720677062666,6.05189821451329,0,0,0,-0.000575724085870648,-0.00205050858764885,-0.00123683459071642,5.74733420892739,19235.3244505899,4605044.49784983,13075.0756978888,0,0,381.719782635968,0,0,39.7750977090794
129498,2,5.38595982739008,102930,102930.177062835,-0.177062835122342,3639603.43079057,40978.5232812936,-24045.2818512581,0,0,3622286.91337996,0,0,0,383.275980575209,0,0,89504.5017937697,71545.6068202082,0,-0,17958.8949735615,10.546879902084,5.38595982739008,0,0,0,-0.000566165921868904,-0.00197991957003216,-0.00127341856452434,4.77689455954697,16933.2414300355,3622286.91337996,0,0,0,383.275980575209,0,0,35.3599866976641
129499,2,18.8916070992939,334913,334913.383178377,-0.383178377349395,5128169.53922101,145757.926602248,-86076.5653913312,0,0,5067973.49500476,0,0,0,514.683005333227,0,0,291229.028850763,258061.092236944,0,-0,33167.9366138186,37.0826258918943,18.8916070992939,0,0,0,-0.000734848395474388,-0.00264654627431044,-0.00170206141948576,20.2999138340028,59681.3612109168,5067973.49500476,0,0,0,514.683005333227,0,0,15.3119453088444
129500,2,22.7053603647961,400277,400276.675309682,0.324690318084322,3989712.74601681,174495.217135972,-104055.116514595,0,0,3917361.36304869,1831.03093672253,0,0,80.2514100224487,0,0,348066.674182332,311756.091884943,0,-0,36310.5822973886,43.8599707313583,22.7053603647961,0,0,0,-0.000114580468518428,-0.000412659963515916,-0.000265392149037653,27.1548122047094,70440.1006213771,3917361.36304869,1831.03093672253,0,0,80.2514100224487,0,0,9.9673794547696
129501,1,38.5454422520598,695665,695664.531507058,0.46849294193089,5213908.95434226,124986.188661116,-105765.166914296,0,0,4956273.89227705,11065.2187988105,0,0,777.971092273581,9068.26008278743,217502.590344515,604925.679571355,557777.258759579,0,-0,47148.4208117755,11.6226244545989,38.5454422520598,0,0,0,-0.00192416660747402,-0.00321308053128736,-0.00243655524945281,47.8986864854329,19221.0217468204,4956273.89227705,11065.2187988105,0,0,777.971092273581,9068.26008278743,217502.590344515,7.49485593546069
129503,3,35.7453185231175,870461,870460.992985356,0.00701464433223009,5739164.61647546,118107.898022569,-78108.1964036417,126606.892032377,83273.1616440567,5342943.83017762,57768.4769037578,0,0,2842.54602468499,2707.93504652281,83022.0730275136,756922.602595962,509500.077075069,266257.448719109,-64258.2893039331,45423.3661057164,95.8199771570904,0,35.7453185231175,0,0,-0.0205763792734684,-0.0209602839053364,-0.0104391674121325,21.6878295045319,249879.755295361,5342943.83017762,57768.4769037578,0,0,2842.54602468499,2707.93504652281,83022.0730275136,6.59324727526616
129505,3,11.8733610434688,288961,288961.135574383,-0.135574383311905,3553018.76146746,39355.8566641701,-25933.4794843194,42096.8954863151,27669.6276050401,3453876.31938834,15009.3461305918,0,0,944.195677314625,0,0,251270.552673377,169173.561203666,77135.6561185341,-21444.2432404079,26405.5785915846,32.042977959855,0,11.8733610434688,0,0,-0.00683476298926354,-0.00696228285728432,-0.00346753110053565,10.9468493401051,83188.9002712058,3453876.31938834,15009.3461305918,0,0,944.195677314625,0,0,12.2958418660908
129506,3,35.5339592267687,859590,859590.046135557,-0.0461355572333559,5302528.37347326,117942.466982131,-76738.9333701601,85694.3590728369,73757.1796974122,5023557.56479891,0,0,0,2405.73695996269,11871.8293079095,64038.1700242494,747469.605335267,505927.177186645,228487.065878866,-32235.0943199692,45290.4565897248,83.6776550429067,0,35.5339592267687,0,0,-0.019915414150783,-0.0200067537552276,-0.00981179728755696,23.5449477464258,200655.07238222,5023557.56479891,0,0,0,2405.73695996269,11871.8293079095,64038.1700242494,6.16867154512414
129560,5,6.10228167384249,101485,101485.000602128,-0.000602128449827433,568070.156610704,15067.4404574619,-9017.28743936724,0,0,0,561900.894206745,87.506302688087,31.6030831770355,-9.54179836689902e-10,0,0,88247.8266105465,88247.8266105465,0,-0,0,4.41689188959336,0,0,6.10228167384249,0,-0.000802982231342144,-0.00150376879965289,-0.000544700662755146,1.62564970400744,6050.15301809468,0,561900.894206745,87.506302688087,31.6030831770355,-9.54179836689902e-10,0,0,5.59757753964333
129561,5,6.96026614896447,115782,115782.115704045,-0.115704044903396,648705.899275172,15584.4670227641,-7950.83727799617,0,0,0,640936.479737669,99.7637472587927,36.0260454775785,-1.08829245309828e-09,0,0,100680.100612213,100680.100612213,0,-0,0,5.37407671225754,0,0,6.96026614896447,0,-0.000915866927898845,-0.0017150930170203,-0.000621232202094241,2.17198475676514,7633.62974476793,0,640936.479737669,99.7637472587927,36.0260454775785,-1.08829245309828e-09,0,0,5.60282167586647
129562,5,11.9778253946014,197525,197524.780799996,0.219200003630249,948956.795686473,28975.8295904343,-11571.8279624465,0,0,0,931437.397640231,84.7808872328208,30.6155310220654,-1.02547716867432e-09,0,0,171760.678956519,171760.678956519,0,-0,0,12.059316275225,0,0,11.9778253946014,0,-0.00155727617785576,-0.00225751946959947,-0.000829084722096172,6.42062617899076,17404.0016279878,0,931437.397640231,84.7808872328208,30.6155310220654,-1.02547716867432e-09,0,0,4.80423640393101
129563,1,10.9867940133514,211385,211385.222637695,-0.222637695027515,1400232.7834658,26554.5747661111,-15057.8762414674,0,0,539849.376521809,848886.708419346,0,0,-2.79592446181856e-10,0,0,183813.237076257,158392.28058,0,-0,25420.9564962569,8.08398982078628,10.9867940133514,0,0,0,-0.00143389854077366,-0.0016422669513209,-0.000665607092799176,16.3419831468619,11496.6985246436,539849.376521809,848886.708419346,0,0,-2.79592446181856e-10,0,0,6.62408772365967
129564,1,9.72718452169461,189077,189077.039597857,-0.0395978568412829,1407766.80758937,24084.7124059246,-14265.0090534019,0,0,154207.313325959,1243739.79091089,0,0,-1.83528714814121e-10,0,0,164414.817041615,140463.873205145,0,-0,23950.9438364701,7.03892274516337,9.72718452169461,0,0,0,-0.00124542730938765,-0.0018024846042604,-0.000955526517113493,8.36327941241318,9819.70335252274,154207.313325959,1243739.79091089,0,0,-1.83528714814121e-10,0,0,7.44546828852461
129565,7,9.67209722720036,250132,250131.873357352,0.126642648479901,2057822.39111285,24122.2962475059,-14926.1609267305,21279.891510455,17178.5918611428,0,2010167.77242048,0,0,-2.08030218466838e-09,0,0,217505.97683248,139940.71424609,97327.4329541252,-19762.1703677353,0,19.8684798418468,0,0,0,9.67209722720036,-0.00599961820497128,-0.0089437791171567,-0.00333742278756776,3.95784242997029,47654.6186923732,0,2010167.77242048,0,0,-2.08030218466838e-09,0,0,8.22694573710223
129566,7,4.02394358030525,129533,129532.735100444,0.264899555913871,945721.988557774,19524.6262190832,-5336.97204255157,7628.48396844445,3652.50589691418,0,920184.50451773,50.9071913857572,17.9328067682206,-1.0452154369497e-09,0,0,112637.160956908,58237.3798614745,60167.4216713333,-5767.64057589993,0,12.0948290126505,0,0,0,4.02394358030525,-0.0025302382264652,-0.00413862137806683,-0.00156309997454649,1.05703943693127,25468.6440418903,0,920184.50451773,50.9071913857572,17.9328067682206,-1.0452154369497e-09,0,0,7.30101200896894
130046,1,1.55467222059925,37233,37232.57717835,0.422821649983234,2202786.03009709,4404.14256947401,-2714.96526839302,0,0,2201096.85279601,0,0,0,-7.2413626006113e-13,0,0,32376.1540681305,22480.2391906215,0,-0,9895.91487750895,1.11893834912067,1.55467222059925,0,0,0,-2.94474922783405e-05,-0.000344381179356297,-0.000252467273521526,0,1689.17730108099,2201096.85279601,0,0,0,-7.2413626006113e-13,0,0,59.162195635514
130047,2,7.54571896022687,109497,109496.864935405,0.135064594549476,2425790.70807437,45590.865675428,-26333.6801264784,0,0,2368176.90051303,0,2.70641897794288,1.11351571335962,-2.3330726535401e-11,6.89779479750073,38345.9042829038,95214.6651612221,74055.9609684689,0,-0,21158.7041927533,12.1831034160735,7.54571896022687,0,0,0,-9.94519254858944e-05,-0.000882805805967676,-0.000382879307049265,2.20243499091861,19257.1855489496,2368176.90051303,0,2.70641897794288,1.11351571335962,-2.3330726535401e-11,6.89779479750073,38345.9042829038,22.1539467572113
