new2kid,option_choice,option_hectares,farm_payment,farm_costs,farm_net,benefits_total,benefits_ghg_farm,benefits_ghg_dispfood,benefits_ghg_forestry,benefits_ghg_soil_forestry,benefits_rec,benefits_flooding,benefits_totn,benefits_totp,benefits_water_non_use,benefits_pollination_yield,benefits_pollination_non_use,costs_total,costs_farm,costs_forestry,costs_timber,costs_rec,env_out_ghg,env_out_sng_rec,env_out_wood_rec,env_out_sng_norec,env_out_wood_norec,env_out_flood,env_out_tot_n,env_out_tot_p,env_out_pollinators,es_out_ghg,es_out_rec,es_out_flood,es_out_tot_n,es_out_tot_p,es_out_water_non_use,es_out_poll_yield,es_out_poll_non_use,bcr
135342,1,69.2711619192602,1226667.29982004,1206204.64030065,20462.6595193846,3543311.17543918,257333.551319295,-147749.393192064,0,0,3289881.32601203,15181.622428014,0,0,9302.49775372379,0,119361.571118183,1048873.60026144,985849.779583945,0,0,63023.8206774903,71.0003116670885,69.2711619192602,0,0,0,-0.0117270894840565,-0.0481497849624934,-0.0336127972493546,66.0386912467022,109584.158127231,3289881.32601203,15181.622428014,0,0,9302.49775372379,0,119361.571118183,2.88856740206495
135467,3,90.9403387118005,2184562.00202116,2016775.11275977,167786.889261389,7748126.65250422,287638.063448924,-196519.510903453,260384.616025096,201648.714640271,6885303.48568486,32519.7977843394,310.260692322594,122.096629066092,7.18641268060544e-11,0,276719.128502791,1753717.48935632,1221428.95365787,626236.883891064,-166082.023330681,72133.6751380695,224.972369003506,0,90.9403387118005,0,0,-0.0253280016060064,-0.0554427290825168,-0.0228346752094963,44.2286028429822,553151.883210838,6885303.48568486,32519.7977843394,310.260692322594,122.096629066092,7.18641268060544e-11,0,276719.128502791,3.54676436069823
135473,3,101.228769937297,2431709.92596781,2238655.17363534,193054.752332476,4903711.13453473,297449.8230516,-199400.248871017,285721.790813784,226835.856416975,4053437.56655754,69191.3495034908,251.282766853226,91.6572642267812,-4.46329361849881e-10,0,170132.057031281,1946656.67272638,1354823.87322473,693036.06016767,-177278.594660277,76075.333994255,248.311187130709,0,101.228769937297,0,0,-0.029245052775854,-0.0523270834155861,-0.0190535586668572,56.5738611386749,610607.221411342,4053437.56655754,69191.3495034908,251.282766853226,91.6572642267812,-4.46329361849881e-10,0,170132.057031281,2.016569115489
135477,3,112.398895814378,2700037.85276603,2452598.63392777,247439.218838256,5307483.948783,344552.889043637,-229689.649090709,327770.760697563,245805.934527956,4492392.37240685,41.7176430950344,0,0,2.11094392617749e-10,0,126609.923554609,2132694.46428502,1502560.65283793,766224.227715802,-216224.514108044,80134.0978393336,280.478326832922,0,112.398895814378,0,0,-0.00742442791875136,-0.0429454903269863,-0.0156092204361569,38.1288727914703,688439.935178447,4492392.37240685,41.7176430950344,0,0,2.11094392617749e-10,0,126609.923554609,1.96570723752847
135481,1,85.4530615940625,1513219.54797179,1367690.60995184,145528.938019952,3134524.63662597,285751.030219742,-163546.085150982,0,0,3000093.11049654,0,0,0,-4.96485149187775e-10,508.458306879801,11718.1227537943,1189296.18256682,1119356.24246152,0,0,69939.9401053035,79.8993994718483,85.4530615940625,0,0,0,-0.000258897437790473,-0.0249963827374938,-0.0105536553130942,71.1942726792188,122204.945068759,3000093.11049654,0,0,0,-4.96485149187775e-10,508.458306879801,11718.1227537943,2.07142753398028
135483,3,130.915961485206,3144853.41675481,2846351.62855999,298501.78819482,8243030.76027442,384922.286131058,-271584.290376538,443769.156952311,300797.85130186,7120158.91189254,0,0,0,-2.45131876679945e-11,0,264966.844373186,2475088.37266086,1709730.91948856,882163.290396639,-203246.87712199,86441.0398976502,327.193309764466,0,130.915961485206,0,0,-0.00602188869325341,-0.107882393359833,-0.0382828662635651,58.2087271316487,857905.004008691,7120158.91189254,0,0,0,-2.45131876679945e-11,0,264966.844373186,2.62111763822062
135486,3,133.517014924089,3207335.7275566,2871998.51342055,335337.214136043,7140603.79558144,415536.805723852,-289915.669270758,384335.592409023,297533.708312899,6159574.80487079,0,0,0,-11.1432195836075,0,173549.696755217,2497390.01167005,1701651.16703289,898942.597959106,-190493.998353044,87290.2450310936,334.07064213605,0,133.517014924089,0,0,-0.0155456202631481,-0.0831374143152693,-0.0278692410828366,56.9830391512902,807490.437175016,6159574.80487079,0,0,0,-11.1432195836075,0,173549.696755217,2.22633500267254
136061,3,103.431567332786,2484625.35993806,2400988.4638569,83636.8960811561,6305120.77037608,295680.808404561,-190430.906898279,323978.625970792,235112.942294633,5165039.54066297,197439.565647635,0,0,-1.43828102081091e-09,57637.6716652399,220662.522628529,2087816.05552774,1477836.96107179,705775.890446827,-172689.615169901,76892.8191790274,266.788054645341,0,103.431567332786,0,0,-0.0529170161151859,-0.11624632180869,-0.0466495595364185,47.5350210274938,664341.469771708,5165039.54066297,197439.565647635,0,0,-1.43828102081091e-09,57637.6716652399,220662.522628529,2.53765451807724
136071,3,95.7025265117157,2298958.92050144,2189644.4257676,109314.494733847,4778237.42733642,303240.853813207,-195093.971185971,265236.820708436,213070.60950209,3786788.30447112,72109.6885898045,522.906754776076,193.548281810508,1468.34968563318,54890.8992367057,275809.417478803,1904038.63110226,1330841.36081442,655801.332424731,-156588.505615126,73984.4434782275,242.000725355709,0,95.7025265117157,0,0,-0.0544964752723319,-0.143818689711234,-0.0583886536691651,53.7654203209891,586454.312837762,3786788.30447112,72109.6885898045,522.906754776076,193.548281810508,1468.34968563318,54890.8992367057,275809.417478803,2.0784353233655
136113,3,130.200934812622,3127677.09960574,2859213.15640852,268463.943197213,7872608.82875005,429140.998182178,-302249.035835239,406196.766061369,295743.54434843,6757650.14403255,54217.3756747449,586.584057132222,237.514145404109,-7.83101569099023e-10,0,231084.938083486,2486272.30992046,1737457.49086714,879626.821692681,-217018.121963673,86206.1193243131,333.972289265601,0,130.200934812622,0,0,-0.0392191441776395,-0.0545991884810439,-0.0224253339059197,69.0748444415833,828832.272756738,6757650.14403255,54217.3756747449,586.584057132222,237.514145404109,-7.83101569099023e-10,0,231084.938083486,2.51707851483212
136114,3,160.699950339168,3860322.16517442,3535265.53053969,325056.634634728,10581966.4828867,518793.251408091,-363618.279062129,441789.937698916,357006.507089732,9423482.53430477,0,651.964304233141,234.62966706856,1.19941086678864e-11,0,203625.937476,3074143.93959973,2155235.95166772,1077699.57239797,-254504.373199849,95712.7887338944,386.019152816148,0,160.699950339168,0,0,-0.0466930497095968,-0.0231643450691017,-0.00901066447900474,70.1189159748753,953971.417134609,9423482.53430477,0,651.964304233141,234.62966706856,1.19941086678864e-11,0,203625.937476,2.74121330555025
136117,3,130.969338497486,3146135.63534405,2889181.16905837,256954.466285681,6823542.74018146,404285.532457179,-276525.80300827,363981.686312922,291804.625645727,5813485.35326833,3430.40333298595,480.635891015774,187.762031658499,-1.13127346254903e-09,0,222412.544249917,2512331.4513551,1757502.8623342,885023.322104496,-216653.284128189,86458.551044595,318.378076629811,0,130.969338497486,0,0,-0.0255308870619418,-0.0103410031533953,-0.00408201297223406,58.9058356560216,783546.041407557,5813485.35326833,3430.40333298595,480.635891015774,187.762031658499,-1.13127346254903e-09,0,222412.544249917,2.16886476969556
136125,3,106.873197167134,2567299.93392404,2335786.499629,231513.434295044,5983500.80677476,327973.407235396,-217402.499641104,312112.038934491,233459.668548387,5117644.69791395,0,0,0,-6.53897843297744e-10,0,209713.493783639,2031118.69532956,1429144.64808188,730254.094678151,-206432.86512073,78152.8176902554,267.666725929282,0,106.873197167134,0,0,-0.0153628681705371,-0.0952950098247125,-0.0372818238431195,52.0403928411198,656142.61507717,5117644.69791395,0,0,0,-6.53897843297744e-10,0,209713.493783639,2.3306590428759
136130,3,90.2280619625205,2167451.74332362,1953383.56884961,214068.174474016,4775406.56487622,248055.117698797,-167164.710804481,305624.256645496,206627.253831831,4110523.63081471,0,0,0,-4.16314910732164e-10,4685.2044423826,67055.8122474825,1698594.40769531,1175151.76555075,583564.818619921,-131974.904695691,71852.7282203267,224.715330100621,0,90.2280619625205,0,0,-0.00473864138409243,-0.00923664004363399,-0.00333865683742515,58.4996180706868,593141.917371643,4110523.63081471,0,0,0,-4.16314910732164e-10,4685.2044423826,67055.8122474825,2.20323547206338
136142,3,98.4893910346242,2365904.77124014,2149327.998304,216576.772936136,5928920.38754323,309476.335079868,-207628.589466973,270266.360590552,218694.120277773,5149555.94968172,0,0,0,1.80651187592261e-10,11499.5571719766,177056.654208312,1868980.86809044,1275118.22191161,673628.033694052,-154811.593421763,75046.2059065425,241.882769972048,0,98.4893910346242,0,0,-0.00868107428259697,-0.0122432115955712,-0.00449056699854134,54.5720776608171,590808.226481221,5149555.94968172,0,0,0,1.80651187592261e-10,11499.5571719766,177056.654208312,2.50598437418741
136718,3,87.773784668409,2108495.27807303,2065390.53459171,43104.7434813231,5836650.38036351,259640.772008347,-202258.546410897,307179.8556718,203680.258015754,5088506.30028937,0,0,0,8.59018574937513e-10,9980.99250148051,169920.748287658,1795991.76921018,1270324.77906304,603859.161766856,-149068.252915999,70876.0812962834,206.322709624814,0,87.773784668409,0,0,-0.0512878748859114,-0.0393999720479605,-0.0150158468198875,60.1267237096299,568242.339285003,5088506.30028937,0,0,0,8.59018574937513e-10,9980.99250148051,169920.748287658,2.76815909481081
136772,3,103.217523496543,2479483.61494298,2300877.48587903,178606.129063947,6230777.62854139,304317.39850173,-203700.95544875,284008.708471959,229358.474088055,5388831.20574176,5662.79259173087,235.385706212961,81.7822779130396,-1.54512472903414e-10,8898.56699138661,213084.269619392,2000763.03119916,1383587.33495621,704411.377968157,-164049.450895035,76813.7691698225,249.336462153767,0,103.217523496543,0,0,-0.0217357968765927,-0.0202961584866558,-0.00722460377175896,54.3384101302504,613983.625612993,5388831.20574176,5662.79259173087,235.385706212961,81.7822779130396,-1.54512472903414e-10,8898.56699138661,213084.269619392,2.5129335765684
136779,3,103.484030983805,2485885.63783154,2228590.28395522,257295.353876322,7555820.28745962,306045.626157808,-202272.528683425,284742.01852137,229950.677316158,6693492.73018438,0,0,0,-1.72395949264081e-12,10124.4500025082,233737.313960823,1937904.59474367,1353373.29748332,672092.141177507,-164473.026325482,76912.1824083236,251.949181466139,0,103.484030983805,0,0,-0.00482060974507372,-0.0293447146554032,-0.0105952544371355,48.6131720736123,618465.793311911,6693492.73018438,0,0,0,-1.72395949264081e-12,10124.4500025082,233737.313960823,3.03948829039884
136792,3,111.546494503424,2679561.53234803,2440750.08653196,238811.445816071,7350583.29866464,355652.989200007,-242092.772202911,296657.140628358,245285.980006545,6464395.32620012,0,0,0,8.6264276013888e-11,9236.14505681176,221448.489775707,2122391.37959301,1439620.17526906,756610.283639122,-153670.771629371,79831.6923141945,269.769989851534,0,111.546494503424,0,0,-0.00764069122371601,-0.0398660567531677,-0.0149463479925756,55.3027520124403,655503.337632,6464395.32620012,0,0,0,8.6264276013888e-11,9236.14505681176,221448.489775707,2.74320377044058
137224,1,67.4738232136295,1194839.67406911,1143966.32053519,50873.3535339152,2451352.03507306,205507.079863847,-143669.364341263,0,0,2187157.69258506,0,366.128410387871,156.23999966982,896.207483821982,634.410524557599,200303.640546972,994753.322204517,932545.519063095,0,0,62207.8031414213,40.5629635558345,67.4738232136295,0,0,0,-0.00444973188960622,-0.005884826672739,-0.00329152546381174,32.2142986883194,61837.7155225848,2187157.69258506,0,366.128410387871,156.23999966982,896.207483821982,634.410524557599,200303.640546972,2.0516158680309
137419,3,149.092473696253,3581488.23105175,3299893.51951415,281594.7115376,8334904.83157911,462907.685717399,-326876.634466887,410581.131434102,331371.082142391,7219865.74361859,4065.57444206699,408.672431765534,156.629323681456,-1.00721614335641e-09,0,232424.946936,2869472.62566448,2012645.51459785,1002388.62715148,-237772.478802056,92210.962717216,353.727575513509,0,149.092473696253,0,0,-0.0307951283516929,-0.0326124019630928,-0.0123861704089796,64.2654624445818,877983.264827005,7219865.74361859,4065.57444206699,408.672431765534,156.629323681456,-1.00721614335641e-09,0,232424.946936,2.32721826622657
137421,3,97.1000019991081,2332528.9719413,2167413.11035144,165115.861589858,6316926.12805408,296417.021949423,-201042.930763906,266943.479093876,215714.643837438,5494190.93466956,2227.82133069743,197.288134069452,67.8869688620232,-3.09490196905851e-10,4974.75741011089,237235.225423947,1884707.05247952,1299311.70517116,664656.18411335,-153779.606616741,74518.7698117455,234.747529005039,0,97.1000019991081,0,0,-0.0217870969511389,-0.0228559056278277,-0.00804163389340317,58.3646766329497,578032.214116831,5494190.93466956,2227.82133069743,197.288134069452,67.8869688620232,-3.09490196905851e-10,4974.75741011089,237235.225423947,2.70818763841405
137433,1,75.2319075686521,1332221.35100191,1286201.56393457,46019.7870673393,8203524.95784607,230197.376764263,-189430.83738562,0,0,7773848.15126083,0,0,0,-2.63215406112182e-10,0,388910.267206598,1118436.1425518,1052779.20354968,0,0,65656.9390021226,26.0953192506986,75.2319075686521,0,0,0,-0.000290609207934269,-0.0150437395032715,-0.00767910449119592,70.8445021893007,40766.5393786432,7773848.15126083,0,0,0,-2.63215406112182e-10,0,388910.267206598,6.15777922465852
137435,3,161.689059119527,3884082.46217844,3550985.77775333,333096.684425112,8314659.58823034,495653.021832204,-370809.924835785,430010.948912575,355547.339242043,7167042.5316876,0,0,0,3.16728342650634e-10,0,237215.671391703,3087813.7197855,2133107.140342,1081450.43904284,-222749.110938328,96005.2513389973,364.249211258246,0,161.689059119527,0,0,-0.0078895183865153,-0.0883705770491677,-0.0336731997560945,75.5378633781442,910401.385151037,7167042.5316876,0,0,0,3.16728342650634e-10,0,237215.671391703,2.14070109715615
137436,3,139.434235529541,3349478.75754039,2982076.07105728,367402.686483106,9506344.56076898,451914.768153784,-309694.017699241,370824.397503815,306609.93212366,8442767.76672901,0,0,0,1.26066224597765e-11,0,243921.71395795,2593109.62700633,1758731.48247954,937276.314547984,-192090.003910597,89191.8338894031,336.958373822667,0,139.434235529541,0,0,-0.00611391664844457,-0.0530475086647794,-0.0193159014636976,66.7175152921218,819655.080082018,8442767.76672901,0,0,0,1.26066224597765e-11,0,243921.71395795,2.83815639653429
137874,3,135.504796278441,3255086.06229864,3075006.00652953,180080.055769115,8031528.4423392,409004.98584799,-285835.991735433,482373.731209374,311276.296762613,6956585.51865747,0,1287.20852688523,481.535003319011,579.218201474049,1531.61783110013,154244.322034403,2673918.26654742,1877492.2629503,909909.055889534,-201416.71608485,87933.6637924367,354.036628116771,0,135.504796278441,0,0,-0.0369469246735271,-0.0485927507630181,-0.0203096566090603,33.4897894195013,916819.022084543,6956585.51865747,0,1287.20852688523,481.535003319011,579.218201474049,1531.61783110013,154244.322034403,2.46737821631283
137960,3,92.3958691857622,2219526.6459981,2186827.3530552,32699.2929428974,6101053.18440261,291652.811257175,-196397.321193235,306730.509594427,209996.232964781,5131811.89427825,2146.92280880191,0,0,3062.15718485202,0,352049.977507555,1901589.0026567,1322057.59698378,630306.638035676,-123479.618827845,72704.3864650889,235.163633110288,0,92.3958691857622,0,0,-0.0449752599805744,-0.0355445482505201,-0.00729815202529218,52.2809175489252,611982.232623147,5131811.89427825,2146.92280880191,0,0,3062.15718485202,0,352049.977507555,2.74880826297043
137965,3,145.177748558194,3487448.9971309,3376901.71624316,110547.280887746,7414610.42257497,509249.875095465,-295071.941489259,487211.713964468,331506.177546845,5908797.13789111,74523.9951597562,2122.66933332144,1086.81312369779,65155.9869924956,0,330027.994957066,2936436.27499405,2076635.82025142,972476.059984757,-203674.983723637,90999.3784815066,414.598382447314,0,145.177748558194,0,0,-0.0780010510139802,-0.0466534411892742,-0.0163463042866645,59.0653726696542,1032895.82511752,5908797.13789111,74523.9951597562,2122.66933332144,1086.81312369779,65155.9869924956,0,330027.994957066,2.12608426063719
138013,3,97.0698035949036,2331803.54813838,2265932.13121856,65871.4169198209,6209882.27303638,286849.465031689,-189223.499527616,268690.832802264,216042.358857372,5110449.84481128,46977.0498929789,0,0,-1.29415321004004e-10,263276.844892081,206819.376276327,1970375.76627701,1389255.94231813,664649.434224086,-158036.874483155,74507.2642179502,235.265461280523,0,97.0698035949036,0,0,-0.0352308268870405,-0.144054529339172,-0.0634381480505792,54.3157581838925,582359.157163709,5110449.84481128,46977.0498929789,0,0,-1.29415321004004e-10,263276.844892081,206819.376276327,2.66312412038059
