new2kid,option_choice,option_hectares,farm_payment,farm_costs,farm_net,benefits_total,benefits_ghg_farm,benefits_ghg_dispfood,benefits_ghg_forestry,benefits_ghg_soil_forestry,benefits_rec,benefits_flooding,benefits_totn,benefits_totp,benefits_water_non_use,benefits_pollination_yield,benefits_pollination_non_use,costs_total,costs_farm,costs_forestry,costs_timber,costs_rec,env_out_ghg,env_out_sng_rec,env_out_wood_rec,env_out_sng_norec,env_out_wood_norec,env_out_flood,env_out_tot_n,env_out_tot_p,env_out_pollinators,es_out_ghg,es_out_rec,es_out_flood,es_out_tot_n,es_out_tot_p,es_out_water_non_use,es_out_poll_yield,es_out_poll_non_use,bcr
139943,2,66.943113234344,1203562.05491776,1159288.34863849,44273.7062792659,4788345.56881359,488915.961127645,-296471.196639591,0,0,4458240.35898592,6701.05343889329,656.176969459064,236.389982295014,890.029062300981,0,129176.79588667,1008076.82490304,946112.044546751,0,-0,61964.7803562855,118.835222840152,66.943113234344,0,0,0,-0.0037723078674647,-0.0167431393473326,-0.00668920063735162,73.3209799243786,192444.764488053,4458240.35898592,6701.05343889329,656.176969459064,236.389982295014,890.029062300981,0,129176.79588667,3.97847834205839
139944,1,31.8052115858579,592534.980425158,569025.228434052,23509.7519911061,2516603.47882127,100420.900747299,-57721.2383670326,0,0,2329009.8013497,0,334.351663288552,142.762526389109,656.564523776102,0,143760.336377849,494804.546464393,451927.391700459,0,-0,42877.1547639341,28.2216548013162,31.8052115858579,0,0,0,-0.00294630762530748,-0.00529713858998327,-0.00232412660320136,39.1498875392179,42699.662380266,2329009.8013497,0,334.351663288552,142.762526389109,656.564523776102,0,143760.336377849,4.24718128373711
139946,1,35.1779781759752,728603.938310873,615698.090470314,112905.847840559,1321654.29364145,112196.945986248,-63783.836160217,0,0,1272053.18189865,0,0,0,1188.00191677459,0,0,535389.643887229,490323.936302782,0,-0,45065.7075844479,32.0948301900934,35.1779781759752,0,0,0,-0.00333324412974815,-0.00406851286438374,-0.00201741598157043,48.3870331390474,48413.109826031,1272053.18189865,0,0,0,1188.00191677459,0,0,1.81395436415764
139958,2,44.8015376353232,862053.738861237,805405.727234799,56648.0116264377,1349156.68975746,356151.713121534,-228497.304129809,0,0,1010530.36126402,734.612927882112,0,0,-4.33575876741184e-10,10291.1737137741,199946.132860054,700352.80629113,649563.71958809,0,-0,50789.0867030399,81.1763017303657,44.8015376353232,0,0,0,-0.00163632795078054,-0.000742484957044752,-0.000424601892810335,50.597370953182,127654.408991725,1010530.36126402,734.612927882112,0,0,-4.33575876741184e-10,10291.1737137741,199946.132860054,1.56504940346257
139964,1,38.2590133573645,806509.200158903,689170.686768186,117338.513390717,4113683.48994288,115682.659114468,-92288.0854993642,0,0,4076859.05480162,65.8450949251669,0,0,-3.78113383618706e-10,1667.9000540777,11696.1163771556,599278.858059292,552303.953541958,0,-0,46974.9045173342,14.5122991062023,38.2590133573645,0,0,0,-0.00255711418211972,-0.00213849097949023,-0.00128783123798048,50.8557387861672,23394.5736151042,4076859.05480162,65.8450949251669,0,0,-3.78113383618706e-10,1667.9000540777,11696.1163771556,5.10060330264351
139965,1,11.38698408406,232689.7372686,219271.301443453,13418.4358251466,4503811.65040028,35963.2255937338,-31214.3686443275,0,0,4499062.79345087,0,0,0,-3.31081474875697e-10,0,0,190670.69690735,164800.550590638,0,-0,25870.1463167123,2.92836991041445,11.38698408406,0,0,0,-0.000839964751622086,-0.000473563136132056,-0.000338506100024292,14.8449482920959,4748.85694940636,4499062.79345087,0,0,0,-3.31081474875697e-10,0,0,19.3554374304072
139966,6,1.60500580701028,35237.4631418895,28375.1077348358,6862.35540705366,4862.81987392057,13281.6334873734,-8418.81361345277,0,0,0,0,0,0,-1.10903735324881e-11,0,0,24674.0067259442,24674.0067259442,0,-0,0,3.07083391006289,0,0,1.60500580701028,0,-7.25938108113762e-05,-0.000121496261979461,-7.71161904807129e-05,2.54025245395483,4862.81987392058,0,0,0,0,-1.10903735324881e-11,0,0,0.13800141781886
139970,1,75.8134226027588,1364931.95802407,1330625.30507328,34306.6529507954,2990562.18246978,234947.769824118,-174836.584843469,0,0,2783868.97792825,17825.0083531859,0,0,292.048301333229,16554.6185451223,111910.344361242,1157065.48267241,1091157.34115114,0,-0,65908.1415212691,37.4206224507147,75.8134226027588,0,0,0,-0.00527840416372519,-0.0161705007318064,-0.009578852676007,85.7172847000909,60111.1849806495,2783868.97792825,17825.0083531859,0,0,292.048301333229,16554.6185451223,111910.344361242,2.19099726172361
139977,1,23.4224066779943,426242.422400391,419819.227107061,6423.1952933296,3580080.49673303,77444.3854961256,-51931.3747894101,0,0,3553254.16459263,11.3014112603122,310.070847092356,181.716729387089,810.232445944733,0,0,365060.197484401,328189.090170289,0,-0,36871.1073141115,16.4841670861416,23.4224066779943,0,0,0,-0.00158378390861405,-0.00483223245458217,-0.00292382457840975,26.6671243455087,25513.0107067155,3553254.16459263,11.3014112603122,310.070847092356,181.716729387089,810.232445944733,0,0,8.39916514309335
140007,1,57.1304783628624,976855.605327127,944222.517302417,32633.0880247101,3818451.76060127,193112.701215873,-136608.504668756,0,0,3735645.76671968,43.4092933057503,349.480224070318,189.089287497174,-8.0190506184741e-11,0,25719.8185295973,821063.058523841,763778.885446101,0,-0,57284.17307774,37.1227475008486,57.1304783628624,0,0,0,-0.00184636510748931,-0.00643184391634575,-0.00350067019193485,55.7259144429072,56504.1965471169,3735645.76671968,43.4092933057503,349.480224070318,189.089287497174,-8.0190506184741e-11,0,25719.8185295973,3.90892137975966
140026,2,28.9228478488153,637401.01315035,629731.509794872,7669.50335547759,1074885.63211855,262933.886772859,-183624.263825657,0,0,995576.009171349,0,0,0,-2.44866733636173e-10,0,0,547592.617212933,506679.692600021,0,-0,40912.9246129112,50.9205402296968,28.9228478488153,0,0,0,-0.000394288183950503,-0.000761200051333891,-0.000422989463908885,36.3912956829131,79309.6229472022,995576.009171349,0,0,0,-2.44866733636173e-10,0,0,1.68635695573488
140027,1,33.9078300757276,707675.847768556,560794.889488151,146880.958280405,4319018.41648372,107854.542589609,-74426.2673839715,0,0,4285590.14127808,0,0,0,3.85177857519276e-11,0,0,487647.729989696,443393.346144109,0,-0,44254.3838455875,21.6940327164696,33.9078300757276,0,0,0,-0.000108063410482093,-0.00048325057008667,-0.000229297210015627,39.1178028722292,33428.2752056379,4285590.14127808,0,0,0,3.85177857519276e-11,0,0,6.10310275545287
140028,1,12.0329760595665,267176.278133932,212243.383139488,54932.8949944439,3961656.48424486,38676.4401268715,-26572.3396716523,0,0,3949552.38378964,0,0,0,8.77292209362534e-12,0,0,184559.463599555,157980.570253419,0,-0,26578.8933461355,7.86490976492496,12.0329760595665,0,0,0,-4.89013517011151e-05,-0.00134169294509324,-0.000681072173354933,14.981152447758,12104.1004552191,3949552.38378964,0,0,0,8.77292209362534e-12,0,0,14.8278751089531
140031,2,12.1893328200369,305655.683551511,269970.81685875,35684.8666927611,4496177.75048208,107837.717637069,-75029.1495259728,0,0,4463369.18237098,0,0,0,-9.96081302047143e-11,0,0,234757.232051087,208009.67289863,0,-0,26747.5591524568,20.9001987871387,12.1893328200369,0,0,0,-0.000181817651187927,-0.00177794747654032,-0.00105476266265578,17.8522284011425,32808.5681110964,4463369.18237098,0,0,0,-9.96081302047143e-11,0,0,14.7099432218618
140033,1,14.9289135027823,314298.859699551,272708.463642311,41590.3960572403,3638322.96151799,46339.3364935485,-38465.822944491,0,0,3630449.44796893,0,0,0,-5.45513211813573e-11,0,0,237137.794471574,207593.667506545,0,-0,29544.1269650299,5.20591757349345,14.9289135027823,0,0,0,-0.000114053896021441,-0.0105979796812938,-0.00665982744142303,17.5736271530109,7873.51354905756,3630449.44796893,0,0,0,-5.45513211813573e-11,0,0,11.5759979689267
140034,1,58.3698225555734,1043879.28669516,964441.442963274,79437.8437318846,4361190.260399,181583.742075106,-139554.794537002,0,0,4283678.32377536,0,0,0,-4.84945800134087e-12,0,35482.989085545,838644.733011543,780748.318779784,0,-0,57896.4142317591,27.7616843340828,58.3698225555734,0,0,0,-0.000548640711363979,-0.0519051215991344,-0.0328698930009922,56.6031107218812,42028.9475381034,4283678.32377536,0,0,0,-4.84945800134087e-12,0,35482.989085545,4.1778683761474
140035,1,54.5063034364839,930183.663394385,869843.508474784,60340.1549196009,3018153.56998111,182879.680632485,-129153.645684852,0,0,2940942.94105879,0,0,0,-1.77095728839256e-12,212.164881621871,23272.429093056,756385.659543291,700420.153106242,0,-0,55965.5064370491,35.0257514581362,54.5063034364839,0,0,0,-0.000260787390324344,-0.030859215005823,-0.0166000945449263,49.235979907492,53726.0349476337,2940942.94105879,0,0,0,-1.77095728839256e-12,212.164881621871,23272.429093056,3.24468563441266
140040,5,0.156139103114799,2725.78665769695,2290.54615499655,435.240502700397,149.775540634098,509.567958986144,-359.792418352046,0,0,0,0,0,0,-9.33584530799592e-14,0,0,1991.77926521439,1991.77926521439,0,-0,0,0.0977187141580736,0,0,0.156139103114799,0,-6.59818141977459e-07,-6.11387116941824e-05,-3.29971335770363e-05,0.183920454113628,149.775540634098,0,0,0,0,-9.33584530799592e-14,0,0,0.0549476387710569
140538,2,6.75672768546,139012.103533423,116234.893202804,22777.2103306195,4505111.9523912,46738.6491853354,-27810.4280469204,0,0,4486183.73125278,0,0,0,-1.75440684653774e-10,0,0,101073.820176351,81023.1378067636,0,-0,20050.6823695875,11.8305709709133,6.75672768546,0,0,0,-0.000653828561932519,-0.000853967682124345,-0.00059070193870185,9.26599318373175,18928.221138415,4486183.73125278,0,0,0,-1.75440684653774e-10,0,0,32.4080553986295
140590,2,49.1853425233901,1020333.9276045,929798.776533027,90535.1510714759,1427225.95789366,390349.125857753,-240371.181515546,0,0,1213085.3040327,0,0,0,1128.0515742953,33.8544124266854,63000.8035320302,808520.67524611,755330.259411474,0,-0,53190.4158346359,93.6954193633837,49.1853425233901,0,0,0,-0.00288491621735246,-0.00797386092758422,-0.00354552801223924,63.2543110643154,149977.944342207,1213085.3040327,0,0,0,1128.0515742953,33.8544124266854,63000.8035320302,1.39878320153917
140591,5,1.88632312799797,40323.6224997664,31307.4768400134,9016.14565975301,1390.89954602545,5597.8440320361,-4348.84533607655,0,0,0,0,0,0,141.900850065901,0,0,27223.8929043595,27223.8929043595,0,-0,0,0.777724739624843,0,0,1.88632312799797,0,-0.000189280044074033,-0.000528605957103315,-0.0003319835285031,3.17652701522063,1248.99869595955,0,0,0,0,141.900850065901,0,0,0.0344934175007097
140593,5,3.27279572414771,76405.6580708154,54467.6876917665,21937.970379049,1748.59913302751,10374.0444616268,-9020.16720392481,0,0,0,0,9.85196281763492,4.20662211727448,380.66329039058,0,0,47363.2066884926,47363.2066884926,0,-0,0,0.813811511609357,0,0,3.27279572414771,0,-0.000328376951661772,-0.00220521305708395,-0.00121235250253577,5.94206955542077,1353.87725770202,0,0,9.85196281763492,4.20662211727448,380.66329039058,0,0,0.0228857283240313
140595,1,16.4403145528729,313164.088316887,309167.414010825,3996.67430606153,2632778.58601774,48107.9204380262,-38655.3023772298,0,0,2611244.47071821,0,0,0,542.153561276977,0,11539.3436774649,268841.229574631,237864.024620798,0,-0,30977.204953832,5.73968913715497,16.4403145528729,0,0,0,-0.00155479273453835,-0.00191314056612705,-0.000940217041775034,20.7775501008361,9452.6180607964,2611244.47071821,0,0,0,542.153561276977,0,11539.3436774649,8.40702585078552
140598,1,64.6978163396476,1134547.30725585,1104592.89512773,29954.4121281221,1768138.44309951,207078.607228846,-118608.580078952,0,0,1420217.15228577,80628.6783257925,0,0,2224.6746751365,0,176597.910662921,960515.560980631,899589.767328696,0,-0,60925.7936519348,58.3586843987562,64.6978163396476,0,0,0,-0.00598068440763631,-0.0142653075967198,-0.00911060655593481,74.8737356758518,88470.0271498939,1420217.15228577,80628.6783257925,0,0,2224.6746751365,0,176597.910662921,1.55845281355093
140603,6,1.76201572032802,35199.0402080584,31590.8770135482,3608.16319451027,5028.73983925227,14329.6890871621,-9341.15966759518,0,0,0,0,0,0,40.2104196853888,0,0,27470.327837868,27470.327837868,0,-0,0,3.17864174137832,0,0,1.76201572032802,0,-0.000162352943332742,-0.0002025725156493,-0.000124773971160715,2.76554254020013,4988.52941956688,0,0,0,0,40.2104196853888,0,0,0.142865822747661
140607,2,52.3204954940671,931651.162626396,835132.791865577,96518.3707608192,908340.03141168,375317.564245094,-237655.791468207,0,0,713531.462200874,4034.25955246051,0,0,-8.06047017214411e-10,9002.80051854691,44109.7363629125,726202.427709197,671359.74223846,0,-0,54842.6854707375,87.9264801294154,52.3204954940671,0,0,0,-0.00447270036476565,-0.00415510168061687,-0.00255419161875118,60.5723990930901,137661.772776887,713531.462200874,4034.25955246051,0,0,-8.06047017214411e-10,9002.80051854691,44109.7363629125,0.974978691435322
140608,2,35.0017175076051,616701.542214581,563177.149931261,53524.3922833201,1613836.66823338,252515.192431952,-159444.601023335,0,0,1280877.35414596,5080.09972960985,0,0,-4.7180477454098e-10,16655.1143030504,218153.508646136,489719.260809792,444765.256499929,0,-0,44954.0043098625,59.4525943728244,35.0017175076051,0,0,0,-0.00241548876062203,-0.00204251857349671,-0.00124700082153156,38.619523956185,93070.5914086167,1280877.35414596,5080.09972960985,0,0,-4.7180477454098e-10,16655.1143030504,218153.508646136,2.616884437224
140612,2,54.393206454865,994284.332097771,945841.653288328,48442.6788094437,2873452.03520131,420632.605943866,-266675.093603524,0,0,2207109.15738847,0,0,0,2.16820465091004e-10,230911.738783422,281473.626689072,822471.002859415,766563.034321472,0,-0,55907.9685379438,97.7294107093487,54.393206454865,0,0,0,-0.00164155466956261,-0.0072101411207184,-0.00443145510727483,57.0551540427967,153957.512340341,2207109.15738847,0,0,0,2.16820465091004e-10,230911.738783422,281473.626689072,2.88997014479632
140617,1,6.86202645016147,156492.514030173,137441.453057745,19051.060972427,5694128.06425229,22166.5035554244,-19606.2413692445,0,0,5680974.34317852,10593.458887592,0,0,-5.41668057054141e-11,0,0,119514.307006735,99312.138210254,0,-0,20202.1687964812,1.62612998166051,6.86202645016147,0,0,0,-0.000546979788700379,-0.00286994200134077,-0.00190936540225367,10.1371793074358,2560.26218617994,5680974.34317852,10593.458887592,0,0,-5.41668057054141e-11,0,0,36.3859453568139
140618,1,34.9165282847508,702733.016226409,632772.322835125,69960.6933912836,6532000.59295855,111920.21865306,-94020.433537157,0,0,6514100.80784265,0,0,0,-2.71694715390198e-10,0,0,550236.802465326,505336.886708709,0,-0,44899.9157566178,10.727568848196,34.9165282847508,0,0,0,-0.00278013446744309,-0.0145768492407263,-0.00970041655792809,45.3185275477713,17899.7851159033,6514100.80784265,0,0,0,-2.71694715390198e-10,0,0,9.29513832726205
140674,2,24.5303780703349,559048.345628042,557155.415405441,1892.93022260105,1996130.9851866,230870.840427021,-164077.81451803,0,0,1913557.19508547,0,0,0,-2.47459623032535e-10,151.508135737495,15629.2560564024,484482.969917775,446762.356491173,0,-0,37720.6134266022,43.1118543478864,24.5303780703349,0,0,0,-0.000952692269702056,-0.0055901261193714,-0.00338642979202614,33.6676163426189,66793.0259089912,1913557.19508547,0,0,0,-2.47459623032535e-10,151.508135737495,15629.2560564024,3.57058741126247
140678,2,24.0362471862858,571413.097222249,560027.004347091,11386.0928751585,1122014.0876858,228679.744096416,-160945.947306196,0,0,1054280.29089558,0,0,0,-2.05158680737826e-10,0,0,486980.003780079,449635.829296448,0,-0,37344.1744836314,43.3410937109701,24.0362471862858,0,0,0,-0.000302078878848866,-0.00025733020964602,-0.000147169636765794,32.9661531379652,67733.7967902204,1054280.29089558,0,0,0,-2.05158680737826e-10,0,0,1.96357782686489
140681,1,30.5285765822822,556268.786861157,517354.6499476,38914.1369135568,5663124.447265,93498.1133359566,-69284.7452192224,0,0,5608777.98404902,0,0,0,0,0,30133.0950992481,449873.608650087,407854.960513486,0,-0,42018.6481366013,15.88914391245,30.5285765822822,0,0,0,-0.000169733695354514,-0.00860688601887709,-0.00439452462875211,29.9955916534528,24213.3681167342,5608777.98404902,0,0,0,0,0,30133.0950992481,10.1805540433433
140682,1,13.4721191052558,282730.147551863,247807.737247774,34922.4103040898,4807597.93065025,42027.7973964198,-35058.5796402421,0,0,4786540.26694414,0,0,0,-7.99445317427743e-11,0,14088.4459499297,215484.988911108,187392.606011923,0,-0,28092.3828991843,4.65507264626466,13.4721191052558,0,0,0,-4.94340093679887e-05,-0.00271636362545339,-0.00137348189045627,15.6628758050395,6969.21775617776,4786540.26694414,0,0,0,-7.99445317427743e-11,0,14088.4459499297,17.0041927692495
140684,1,9.38455662634237,206443.857276459,176285.254786145,30158.6024903138,2735982.7950063,29740.341602115,-25055.4479552441,0,0,2731297.90135943,0,0,0,-1.20784963299635e-11,0,0,153291.525900995,129756.68993565,0,-0,23534.8359653458,3.13374835617218,9.38455662634237,0,0,0,-4.3220023807631e-06,-0.000364541601443337,-0.000214713840337162,11.4691131987236,4684.89364687089,2731297.90135943,0,0,0,-1.20784963299635e-11,0,0,13.2529145265021
141188,2,8.59235806674018,158818.779500681,149502.197976917,9316.58152376418,3697915.3886284,60963.6634275454,-36479.7897980859,0,0,3654604.55464068,17668.0824133014,0,0,-2.06341837923443e-10,18.5845602678836,1140.29338469473,130001.911284276,107459.272202621,0,-0,22542.6390816547,15.3143805488009,8.59235806674018,0,0,0,-0.000861008012465854,-0.00123738847767901,-0.000874920490506475,10.6575849032258,24483.8736294595,3654604.55464068,17668.0824133014,0,0,-2.06341837923443e-10,18.5845602678836,1140.29338469473,23.2838673125085
141241,1,17.3784984237521,329504.917573603,325187.923714377,4316.993859226,5002875.1048778,52940.7598395102,-42657.2225607613,0,0,4991228.14582957,60.7958443433674,0,0,1302.62592513262,0,0,282772.107577719,250938.325517438,0,-0,31833.7820602812,6.34359574666425,17.3784984237521,0,0,0,-0.00174355132781371,-0.00486964792760178,-0.00305648440950973,22.1148725749205,10283.537278749,4991228.14582957,60.7958443433674,0,0,1302.62592513262,0,0,15.1830058917414
141242,5,0.0522692349595763,3936.96622681478,869.949271220991,3067.01695559379,26.5920844649249,163.775147991044,-141.180455655154,0,0,0,0,0,0,3.9973921290347,0,0,756.477627148688,756.477627148688,0,-0,0,0.0131246041359788,0,0,0.0522692349595763,0,-5.25084981933691e-06,-1.77747087852236e-05,-1.07417755268797e-05,0.276554254020013,22.5946923358902,0,0,0,0,3.9973921290347,0,0,0.00675446090540617
141244,1,7.21125095205899,158276.69331587,143822.213109108,14454.4802067623,4991471.9612633,22870.2150513144,-19920.819148647,0,0,4987328.56771499,0,0,0,1193.99764563866,0,0,125062.79400792,104366.364137646,0,-0,20696.4298702742,1.76806919596338,7.21125095205899,0,0,0,-0.000712551893920341,-0.000954177381676957,-0.000799222026874045,10.589533414588,2949.39590266738,4987328.56771499,0,0,0,1193.99764563866,0,0,31.5363674631608
