new2kid,option_choice,option_hectares,farm_payment,farm_costs,farm_net,benefits_total,benefits_ghg_farm,benefits_ghg_dispfood,benefits_ghg_forestry,benefits_ghg_soil_forestry,benefits_rec,benefits_flooding,benefits_totn,benefits_totp,benefits_water_non_use,benefits_pollination_yield,benefits_pollination_non_use,costs_total,costs_farm,costs_forestry,costs_timber,costs_rec,env_out_ghg,env_out_sng_rec,env_out_wood_rec,env_out_sng_norec,env_out_wood_norec,env_out_flood,env_out_tot_n,env_out_tot_p,env_out_pollinators,es_out_ghg,es_out_rec,es_out_flood,es_out_tot_n,es_out_tot_p,es_out_water_non_use,es_out_poll_yield,es_out_poll_non_use,bcr
119801,3,30.3985759093067,769809.595990084,744698.726961054,25110.8690290297,3986665.38244166,92406.9080336935,-56022.96212021,107348.791560992,70748.1535076859,3415418.99340779,207405.420131258,7.22617686866146,2.97667552790146,-1.24121800757649e-09,332.315227512002,149017.559840541,647564.110400917,428035.924126727,231491.000822102,-53893.0415064224,41930.2269585106,84.1066394864465,0,30.3985759093067,0,0,-0.00926060170778052,-0.0286673413948173,-0.0104750294658944,10.8364499067657,214480.890982161,3415418.99340779,207405.420131258,7.22617686866146,2.97667552790146,-1.24121800757649e-09,332.315227512002,149017.559840541,5.17876810474705
119803,3,20.7145340929345,590999.495752211,531735.762156515,59263.7335956963,3484342.30260194,58163.4405487655,-41609.305601266,60559.343767412,45212.6923647028,3061074.35875689,84005.651285667,4.3782909382234,1.890347537341,4.00771985690738e-10,0,216929.852841287,462378.923614361,298746.54679927,169056.967259698,-40130.7489730379,34706.1585284305,49.3938162986638,0,20.7145340929345,0,0,-0.00756877770650972,-0.0210559392052931,-0.00774104604296469,8.94878721838728,122326.171079614,3061074.35875689,84005.651285667,4.3782909382234,1.890347537341,4.00771985690738e-10,0,216929.852841287,5.8956772850832
119804,1,8.42146730613557,251321.827896054,165759.320497972,85562.5073980826,2714550.31532678,23527.8679025068,-17887.4729984241,0,0,2633071.80647199,16005.0827775908,0.493862208451793,0.427946379524477,-5.29187535093423e-10,0,59832.1093645235,144138.539563454,121815.858077681,0,-0,22322.6814857723,4.02348398245744,8.42146730613557,0,0,0,-0.00059137663020477,-0.00267017050817805,-0.00153300404318339,7.05420644885828,5640.39490408275,2633071.80647199,16005.0827775908,0.493862208451793,0.427946379524477,-5.29187535093423e-10,0,59832.1093645235,10.8010925197055
119805,1,7.30120699987958,204097.309704168,145463.577627738,58633.7320764295,2167141.3109362,21890.3471618982,-18132.5428014564,0,0,2098994.82424646,4762.59589017752,0.408574483177114,0.364158523508759,-3.22958955367841e-10,0,59625.3137061134,126490.067502381,105668.272184618,0,-0,20821.7953177625,2.72481180915064,7.30120699987958,0,0,0,-0.000817481770256783,-0.00380873361431282,-0.00212221574796964,8.42116330595785,3757.80436044178,2098994.82424646,4762.59589017752,0.408574483177114,0.364158523508759,-3.22958955367841e-10,0,59625.3137061134,10.6181767612586
119811,1,4.74124162908383,117401.038518216,98244.9986467784,19156.0398714375,1400191.51327007,13743.1132460401,-10124.7716162693,0,0,1395483.83046814,0,109.769569827633,57.7959191158175,921.775683215573,0,0,85430.4336058943,68547.6604736331,0,-0,16882.7731322612,2.75519074124436,4.74124162908383,0,0,0,-0.000327970465422666,-0.00345480888713096,-0.00181114593523949,8.87901050150506,3618.34162977079,1395483.83046814,0,109.769569827633,57.7959191158175,921.775683215573,0,0,11.9265683757373
119812,1,5.25198910949087,112095.639851616,107543.610286035,4552.02956558076,1321244.56648607,14163.2535873237,-9675.65408819849,0,0,1315855.61909378,0,31.4000412245861,15.8147512895334,854.133100655242,0,0,93516.1828574219,75775.362659481,0,-0,17740.8201979409,3.30789581887314,5.25198910949087,0,0,0,-0.000314638931583742,-0.00355488006975848,-0.00194130509055601,8.67850900716658,4487.5994991252,1315855.61909378,0,31.4000412245861,15.8147512895334,854.133100655242,0,0,11.7867614497321
119813,1,3.33807047405733,140759.0008844,71393.8690809149,69365.1318034851,1710609.98641245,9520.39135375757,-5989.84344728655,0,0,1707079.43850598,0,0,0,7.06991761779684e-12,0,0,62081.6252877521,47829.6993805467,0,-0,14251.9259072054,2.471016854977,3.33807047405733,0,0,0,-0.000195361739518939,-0.0031168231285378,-0.00169178997133746,5.62237173460751,3530.54790647102,1707079.43850598,0,0,0,7.06991761779684e-12,0,0,12.1527573772516
119814,2,0.26832649685501,68842.4283207773,13539.0521160767,55303.3762047005,847607.850059172,3361.93982408275,-2160.6108008084,0,0,845604.156685018,802.364350880045,0,0,-1.83627978634036e-13,0,0,11773.0887965884,7349.55738394429,0,-0,4423.53141264416,0.752570445425049,0.26832649685501,0,0,0,-9.60491883991017e-06,-0.000207099470549971,-7.60027847639905e-05,0.183920454113628,1201.32902327435,845604.156685018,802.364350880045,0,0,-1.83627978634036e-13,0,0,12.3122886675303
120333,8,206.022904079755,3364078.49007277,3355487.86799545,8590.62207732489,1841061.60391694,1246496.73785971,-655187.096325569,867433.619142414,379266.221794551,0,0,665.322626354262,220.357496975853,-8.36470596095563e-10,0,2166.44132250001,2917815.53738735,1968495.94865035,1372044.880353,-422725.291615997,0,776.2990472671,0,0,0,206.022904079755,-0.0221535169428134,-0.00851791362502881,-0.00271284811574758,60.5142961742808,1838009.48247111,0,0,665.322626354262,220.357496975853,-8.36470596095563e-10,0,2166.44132250001,0.547270704102124
120340,3,65.844304934621,1909008.50921454,1554161.00359882,354847.505615722,8528218.30048137,271443.233741688,-138632.108434308,229926.123953009,227797.271566024,7374381.54509992,55744.1287246433,0,0,70231.5408265697,0,437326.565003832,1351444.3509555,940010.758731208,460922.988000079,-110947.928418178,61458.5326423898,242.334463426377,0,65.844304934621,0,0,-0.0130920148465094,-0.0646900820623323,-0.0278484558644015,26.6056538928941,590534.520826413,7374381.54509992,55744.1287246433,0,0,70231.5408265697,0,437326.565003832,4.46735478617132
120341,3,10.5089770565786,460031.484205182,299726.415225394,160305.068979788,3837468.37414512,34383.7923029952,-23112.173787528,36100.548043481,30382.8050257031,3698682.17657099,3062.65047709851,0,0,10934.2089601264,32.9640199646404,47001.4025322802,260631.665413386,150006.934210694,102055.752567175,-16304.8009514446,24873.7795869613,29.6297164635894,0,10.5089770565786,0,0,-0.00216214659066475,-0.00988042039821376,-0.00429038138360319,3.80005042057295,77754.9715846513,3698682.17657099,3062.65047709851,0,0,10934.2089601264,32.9640199646404,47001.4025322802,8.34175161027357
120368,4,53.4571851811749,1206509.84659672,1132113.12059599,74396.7260007337,4636713.51884154,386393.081902392,-225434.321525767,186105.126002685,88391.72471216,3944963.9097906,1326.75284967926,0,0,1.01860878729602e-10,89663.6741343121,165303.570975485,984446.191822598,671193.287285226,346568.751478646,-88745.3012734931,55429.4543322188,194.568593860599,0,53.4571851811749,0,0,-0.0105270411304257,-0.0230914691005598,-0.00896633107152433,19.818387202335,435455.611091469,3944963.9097906,1326.75284967926,0,0,1.01860878729602e-10,89663.6741343121,165303.570975485,3.8430797161918
120404,3,11.3727760347643,324007.5203774,315398.39826048,8609.12211692042,2316982.05539979,37071.7902865299,-24162.3570444716,40922.1225373397,26671.4496240251,2227648.94602701,8372.98727858342,29.9915829907228,20.255885326322,406.869222460382,0,0,274259.476748243,162144.326079113,108155.000291045,-21894.1846769567,25854.3350550415,31.0436691150286,0,11.3727760347643,0,0,-0.00530772083436454,-0.0088187965119442,-0.00414268954905834,9.81260618769358,80503.0054034231,2227648.94602701,8372.98727858342,29.9915829907228,20.255885326322,406.869222460382,0,0,7.15101320086953
120405,3,31.711065238375,822396.72701524,774821.27080296,47575.4562122799,5384922.75570287,103190.416440524,-69308.8955768623,114879.943052842,73922.1229901547,5134269.02964834,5881.69590154137,86.9188299336124,55.9997279234692,2176.57510755771,2684.998713785,17083.950867139,673757.626785183,452845.9963356,240574.263828086,-62477.0723421427,42814.4389636397,85.1964814430607,0,31.711065238375,0,0,-0.0154155934153544,-0.0260126721612956,-0.013134817548352,20.7079740997454,222683.586906659,5134269.02964834,5881.69590154137,86.9188299336124,55.9997279234692,2176.57510755771,2684.998713785,17083.950867139,6.54784069392713
120427,1,0.111786974701658,51053.7705350099,5958.02470093975,45095.7458340701,648403.603134076,351.396395740039,-328.4049051535,0,0,648380.611643489,0,0,0,-4.40562945738302e-12,0,0,5180.89104429544,2136.27605494412,0,-0,3044.61498935131,0.00964849176559707,0.111786974701658,0,0,0,-1.51760309744626e-05,-4.74572710250663e-05,-3.45910316717684e-05,0.234757832925908,22.9914905865393,648380.611643489,0,0,0,-4.40562945738302e-12,0,0,12.7004057945032
120428,4,38.0102515987367,1095403.18654608,1062868.74234963,32534.4441964449,6383973.33608148,340748.684971933,-218179.161436184,131152.427775833,18705.9895342628,5833135.6795959,17619.390181511,0,0,-3.61502043957005e-10,3527.56181578731,257262.763642441,924233.688999679,657467.636664719,280278.050927747,-60335.6775139018,46823.678921115,126.455182912211,0,38.0102515987367,0,0,-0.0158020133844526,-0.0377883563060183,-0.0141338167514183,17.9053575785928,272427.940845844,5833135.6795959,17619.390181511,0,0,-3.61502043957005e-10,3527.56181578731,257262.763642441,5.82796673817504
120453,1,13.6492590191486,456513.206176437,259595.725625539,196917.480550898,4145418.44230454,39301.6615078475,-30978.0194798953,0,0,3867085.89037636,13372.0502954969,0.988620634986729,0.753265695841839,-2.46271700300289e-09,0,256635.117718404,225735.413587425,197462.446900455,0,-0,28272.9666869699,5.63087244535498,13.6492590191486,0,0,0,-0.000903006267397187,-0.00279973278335948,-0.0016224819510372,8.73026674271557,8323.64202795216,3867085.89037636,13372.0502954969,0.988620634986729,0.753265695841839,-2.46271700300289e-09,0,256635.117718404,9.0806101252247
120454,1,0.696215326417916,130662.85755686,19406.4444519643,111256.413104896,1651619.85104499,2083.88611297593,-1723.42513041953,0,0,1649951.39890834,1307.91471843916,0.0409098690604724,0.0355257811891499,-5.81804611814502e-11,0,0,16875.1690886646,10076.1244835607,0,-0,6799.04460510388,0.243929402426293,0.696215326417916,0,0,0,-4.88811105653073e-05,-0.000219448684585266,-0.000126040451321679,1.65932552412008,360.460982556403,1649951.39890834,1307.91471843916,0.0409098690604724,0.0355257811891499,-5.81804611814502e-11,0,0,12.6403163219223
120455,1,2.13880442964804,198776.565859595,48839.3136715164,149937.252188078,2502492.07030051,6499.11755635259,-5451.1246437949,0,0,2500795.59840407,645.696528853187,1.81440335462329,0.968051673958406,-1.26511335950572e-09,0,0,42468.9684100143,30954.3022989822,0,-0,11514.666111032,0.742872951798802,2.13880442964804,0,0,0,-0.000222147772592661,-0.000891158551800195,-0.000499156487752102,2.99083262644544,1047.99291255769,2500795.59840407,645.696528853187,1.81440335462329,0.968051673958406,-1.26511335950572e-09,0,0,12.5894723026261
120456,3,10.4499477402694,324450.58976908,255541.569077743,68909.0206913373,2133889.1115626,28648.0081231227,-21489.8336052995,31513.0576014587,22336.0096842921,1906111.38165851,68684.629032369,299.136450636241,98.0694634211047,-1.80622362500206e-09,0,97688.6531540944,222210.060067603,151203.455587309,68192.8249026656,-21991.5458921371,24805.3254697655,24.5130902161414,0,10.4499477402694,0,0,-0.00694994136913754,-0.0135630141332093,-0.00431904675923948,3.9206487000965,61007.241803574,1906111.38165851,68684.629032369,299.136450636241,98.0694634211047,-1.80622362500206e-09,0,97688.6531540944,6.57693090674097
120981,4,72.8868287209877,2015399.79791092,1565934.29805729,449465.499853635,8441336.07369375,535106.323128723,-309335.381996381,304482.08493721,142000.262669961,7366154.11650606,16091.7624545352,284.793970908594,86.7439880279339,-6.03158151961148e-10,0,386465.368034712,1361681.99831069,934720.714793888,506588.145376668,-144260.785984937,64633.9241250666,285.485891118084,0,72.8868287209877,0,0,-0.0111613606639638,-0.024325046491795,-0.00746503164828554,22.8814752252613,672253.288739513,7366154.11650606,16091.7624545352,284.793970908594,86.7439880279339,-6.03158151961148e-10,0,386465.368034712,4.18841764420324
120982,2,0.547877785076796,128601.284089529,16691.3094699795,111909.974619549,1473839.05508529,4619.13276333443,-2804.50398923303,0,0,1450874.73265289,0,0.773842123614308,0.325953675026634,3.77820468092468e-12,0,21148.5938625,14514.1821478082,8422.45836959649,0,-0,6091.72377821175,1.12230587495229,0.547877785076796,0,0,0,-1.4289326399203e-05,-1.48860898538781e-05,-6.43706671627158e-06,0.553108508040026,1814.6287741014,1450874.73265289,0,0.773842123614308,0.325953675026634,3.77820468092468e-12,0,21148.5938625,11.4605314054193
120983,4,127.0757288018,2590766.01812005,2513286.98849544,77479.0296246097,7272336.65582673,864215.273407147,-471904.488729028,450970.036801571,238763.585198896,5898419.26184598,17057.3717454916,405.070619128857,133.640231520879,-5.23347951806619e-10,0,274276.904706024,2185466.94651777,1471156.51793237,859645.384183084,-230506.641952144,85171.6863544628,479.188416752923,0,127.0757288018,0,0,-0.0141051465622351,-0.00824135952265617,-0.00265187064908086,50.0710525512934,1082044.40667859,5898419.26184598,17057.3717454916,405.070619128857,133.640231520879,-5.23347951806619e-10,0,274276.904706024,2.80702178620662
121101,1,9.45847031047444,279001.377528126,184592.204087511,94409.1734406152,3151994.50975186,27880.9146237978,-22721.7005201173,0,0,3088606.85443586,10765.343966564,0.629292766448277,0.533411482278172,-1.33833188384654e-10,0,47461.9345415083,160514.960076096,136889.724566614,0,-0,23625.2355094828,3.22212949998701,9.45847031047444,0,0,0,-0.000800800540419365,-0.00437444718018304,-0.00255642518178002,8.99147109948413,5159.2141036805,3088606.85443586,10765.343966564,0.629292766448277,0.533411482278172,-1.33833188384654e-10,0,47461.9345415083,11.2974155815202
121102,1,2.60972771000489,222949.56572643,57997.7843499293,164951.781376501,2803883.93388096,7852.48601753313,-6524.8281060357,0,0,2802161.35013304,394.381598535327,0.345744185158523,0.198493700096342,-3.67135387350261e-10,0,0,50432.8559564603,37769.4484819792,0,-0,12663.407474481,0.840267447060421,2.60972771000489,0,0,0,-0.000164449255260984,-0.000277174693525963,-0.00016137931230418,4.59932077175323,1327.65791149743,2802161.35013304,394.381598535327,0.345744185158523,0.198493700096342,-3.67135387350261e-10,0,0,12.5763148483611
121103,1,3.19173682350414,129633.194251614,69142.5975055848,60490.5967460295,1601264.29209488,8950.23790310547,-6863.58255151928,0,0,1599177.18683915,0,0.263062408922882,0.186841733553773,-9.13361871337271e-10,0,0,60123.9978309433,46176.1164457676,0,-0,13947.8813851757,1.39484034309599,3.19173682350414,0,0,0,-0.000204316127429981,-0.000358600516282087,-0.000213124041682035,5.88945824194692,2086.65535158619,1599177.18683915,0,0.263062408922882,0.186841733553773,-9.13361871337271e-10,0,0,12.3522705842369
121104,1,4.32034875381283,148697.263312461,90089.4504460292,58607.8128664323,1795287.68565942,11986.1637895598,-8107.54647346392,0,0,1788744.05131629,2565.27980481076,65.8595378555435,33.8776843670818,-2.92494081326838e-09,0,0,78338.6525617645,62198.3896997305,0,-0,16140.262862034,2.71206689509172,4.32034875381283,0,0,0,-0.000355984074109103,-0.0010296875899849,-0.000578727975495508,7.5582515127476,3878.61731609584,1788744.05131629,2565.27980481076,65.8595378555435,33.8776843670818,-2.92494081326838e-09,0,0,12.0734413375647
121105,1,6.32611410349468,203939.60805643,127604.133616212,76335.4744402182,2479514.87733207,17559.8664631391,-13387.6253799319,0,0,2475024.63336383,0,210.213254781518,107.789630255855,-2.45567496173783e-09,0,0,110960.11618801,91541.5711005099,0,-0,19418.5450875003,2.91703623885384,6.32611410349468,0,0,0,-0.000673329867262537,-0.00158944503802492,-0.000830290069134816,4.79228218358504,4172.24108320722,2475024.63336383,0,210.213254781518,107.789630255855,-2.45567496173783e-09,0,0,12.1580839590806
121106,1,4.62259369475846,112822.235410986,95860.2577450055,16961.9776659806,1327976.42938678,12456.6128114124,-8451.19483104142,0,0,1323699.11390747,0,179.789800949207,92.1076979895657,-1.14140641403859e-10,0,0,83356.7458652222,66679.826066413,0,-0,16676.9197988092,2.99032230647358,4.62259369475846,0,0,0,-0.000540453951847185,-0.00127715553490025,-0.000649372260181659,3.30256357578959,4005.41798037097,1323699.11390747,0,179.789800949207,92.1076979895657,-1.14140641403859e-10,0,0,11.770520452367
121631,2,1.53936346302937,68072.1454526419,33750.5784716297,34321.5669810122,723192.682330052,11031.8179553709,-6325.35670528298,0,0,711939.674751646,0,2.10236505834521,0.873575676940548,1.11846534581523e-11,0,6543.5703875827,29348.329105765,19498.6198166991,0,-0,9849.70928906586,2.88716357381651,1.53936346302937,0,0,0,-4.20220479626594e-05,-4.47672513095941e-05,-1.90964161894342e-05,1.14031962515513,4706.46125008787,711939.674751646,0,2.10236505834521,0.873575676940548,1.11846534581523e-11,0,6543.5703875827,10.623914929098
121632,2,0.0343066119099573,57257.547105997,2799.52062194017,54458.0264840568,725252.315905121,280.7532257206,-167.807887270191,0,0,725139.298605076,0,0.0507111914594402,0.0212504029946557,2.9941478339012e-13,0,0,2434.36575820884,509.399474183472,0,-0,1924.96628402537,0.0692752438281319,0.0343066119099573,0,0,0,-9.27177385259164e-07,-9.86894304648541e-07,-4.25432110592149e-07,0,112.945338450409,725139.298605076,0,0.0507111914594402,0.0212504029946557,2.9941478339012e-13,0,0,12.6664929352023
