new2kid,option_choice,option_hectares,farm_payment,farm_costs,farm_net,benefits_total,benefits_ghg_farm,benefits_ghg_dispfood,benefits_ghg_forestry,benefits_ghg_soil_forestry,benefits_rec,benefits_flooding,benefits_totn,benefits_totp,benefits_water_non_use,benefits_pollination_yield,benefits_pollination_non_use,costs_total,costs_farm,costs_forestry,costs_timber,costs_rec,env_out_ghg,env_out_sng_rec,env_out_wood_rec,env_out_sng_norec,env_out_wood_norec,env_out_flood,env_out_tot_n,env_out_tot_p,env_out_pollinators,es_out_ghg,es_out_rec,es_out_flood,es_out_tot_n,es_out_tot_p,es_out_water_non_use,es_out_poll_yield,es_out_poll_non_use,bcr
130212,1,18.0154729786149,339679.187758719,334995.862250285,4683.32550843485,1920095.8905044,42776.5565516165,-23719.0914326258,0,0,470104.390206308,1430677.06745284,188.792270616692,68.1754556533341,-2.06484698324442e-09,0,0,291300.749782856,258898.519502826,0,-0,32402.23028003,13.0954027431774,18.0154729786149,0,0,0,-0.0023279286969852,-0.00365979270620182,-0.00131437337660186,23.3788743075082,19057.4651189907,470104.390206308,1430677.06745284,188.792270616692,68.1754556533341,-2.06484698324442e-09,0,0,5.6526745226095
130214,5,13.3792976308407,236127.280101798,221321.50546254,14805.7746392578,1334750.66032451,34353.1036971296,-19557.7055871988,0,0,0,1319955.26221458,0,0,-1.63010358754782e-09,0,0,192453.483010905,192453.483010905,0,-0,0,10.5831993930761,0,0,13.3792976308407,0,-0.00165379744069554,-0.0026852013688332,-0.000988591302275632,7.78623589039118,14795.3981099308,0,1319955.26221458,0,0,-1.63010358754782e-09,0,0,5.6526745226095
130215,5,5.40303414491597,92357.722546923,89598.2929394821,2759.42960744094,522068.145207229,12064.7340228819,-4012.97937487601,0,0,0,514016.390559223,0,0,-4.06277304631853e-10,0,0,77911.5590778105,77911.5590778105,0,-0,0,5.51017306111768,0,0,5.40303414491597,0,-0.000634082306640794,-0.00154057678078243,-0.000799732525029467,1.91167170470806,8051.75464800593,0,514016.390559223,0,0,-4.06277304631853e-10,0,0,5.6526745226095
130695,2,0.325431278177144,411697.465658084,9986.73986196183,401710.725796122,2327191.77514835,2306.67061617891,-1397.6196533217,0,0,2326282.72418549,0,0,0,-9.25276332745142e-13,0,0,8684.12161909725,3866.68874344976,0,-0,4817.43287564748,0.575665333076669,0.325431278177144,0,0,0,-3.69312038196545e-06,-3.46423819565332e-05,-1.50343237412193e-05,0,909.050962857217,2326282.72418549,0,0,0,-9.25276332745142e-13,0,0,5.6526745226095
130696,2,0.0220173641739631,207126.818315223,2193.72775179501,204933.090563428,1170820.48883963,153.456835502459,-91.7996427163274,0,0,1170758.83164684,0,0,0,-5.53717971371659e-14,0,0,1907.58934938697,259.206601692039,0,-0,1648.38274769493,0.0390342283921113,0.0220173641739631,0,0,0,-2.81301235886329e-07,-6.52891397290969e-06,-2.72927836698107e-06,0,61.657192786132,1170758.83164684,0,0,0,-5.53717971371659e-14,0,0,5.6526745226095
130697,4,72.7188321142413,1766585.79476161,1317467.43633219,449118.358429421,9985934.51405281,409421.583529491,-234572.870389198,176778.829191808,-30575.844062952,9541501.87177363,0,412.701635114761,135.005186785419,2.4226769955519e-10,1291.20551761338,121542.031670521,1145623.85768016,647738.036009367,501941.461406051,-68615.6497519874,64560.0100167343,164.533706912456,0,72.7188321142413,0,0,-0.00728571401047047,-0.0353610380910104,-0.0119881536940816,7.83847883583531,321051.698269149,9541501.87177363,0,412.701635114761,135.005186785419,2.4226769955519e-10,1291.20551761338,121542.031670521,5.6526745226095
130783,2,11.857515502947,338417.707748851,237097.344413257,101320.363335594,1912965.15459184,95094.6479723248,-58870.1884189019,0,0,1874916.69915623,1823.99588218906,0,0,-4.47047313304154e-11,0,0,206171.603837615,179783.294202014,0,-0,26388.3096356012,22.5143043406984,11.857515502947,0,0,0,-0.000980936345269492,-0.00258094191252312,-0.00164305117198098,15.0118265174476,36224.4595534229,1874916.69915623,1823.99588218906,0,0,-4.47047313304154e-11,0,0,5.6526745226095
130788,3,62.401659435814,1519107.3371289,1468387.0975345,50720.2395944074,8587019.34169772,200097.702147595,-129690.463108273,221350.464821765,145443.399267681,7292056.89727865,449345.087142576,0,0,6520.77624499788,15027.8071456039,386867.670757126,1276858.34568217,890510.098914948,439455.373599061,-112951.577935563,59844.4511037256,168.576666787874,0,62.401659435814,0,0,-0.0338430047488384,-0.0747180030303357,-0.0335097163365443,29.4606399197927,437201.103128768,7292056.89727865,449345.087142576,0,0,6520.77624499788,15027.8071456039,386867.670757126,5.6526745226095
130791,1,6.78438303903982,1104007.13677146,136020.19190434,967986.944867118,6240593.01480708,21428.2411969957,-18597.3965061453,0,0,6236636.95782892,0,0,0,1125.21228731427,0,0,118278.427742904,98187.8458059043,0,-0,20090.5819370001,1.67861417950052,6.78438303903982,0,0,0,-0.00113018878067702,-0.00562832087547347,-0.00460225700566626,7.61478826059314,2830.84469085035,6236636.95782892,0,0,0,1125.21228731427,0,0,5.6526745226095
130792,1,0.756088013813384,745465.394147501,20704.7228407106,724760.67130679,4213873.24098463,2407.02533391483,-2097.98904111475,0,0,4213436.52216593,0,0,0,127.682525893356,0,0,18004.1068180092,10941.2418595431,0,-0,7062.86495846618,0.18588950393205,0.756088013813384,0,0,0,-0.000127157371530889,-0.000597907666190388,-0.000495904535548247,1.14801343717416,309.036292800081,4213436.52216593,0,0,0,127.682525893356,0,0,5.6526745226095
130798,1,18.2003370070404,723511.07034551,340369.60386404,383141.466481471,4089772.594168,58316.7056206125,-51235.6776057265,0,0,4079949.18319552,69.1088356686022,0,0,2673.27412192574,0,0,295973.568577426,263408.250819824,0,-0,32565.3177576022,4.37924064416794,18.2003370070404,0,0,0,-0.00343251380339392,-0.00444203453396191,-0.00311413802446485,22.520041678182,7081.02801488597,4079949.18319552,69.1088356686022,0,0,2673.27412192574,0,0,5.6526745226095
130800,1,34.189327292973,789066.948588433,620134.973177059,168931.975411373,4460338.63691906,108492.608297036,-94547.2729766261,0,0,4367548.7570993,0,0,0,3718.93490485263,14873.3387902139,60252.2708042771,539247.80276266,494812.315588705,0,-0,44435.4871739551,8.37876947267638,34.189327292973,0,0,0,-0.00576511644009354,-0.0159563635813941,-0.0114824562790712,42.8287759615788,13945.3353204099,4367548.7570993,0,0,0,3718.93490485263,14873.3387902139,60252.2708042771,5.6526745226095
131344,2,7.26950430739979,397081.821383762,121837.45156055,275244.369823212,2244574.29512737,50464.0331667884,-30355.3008900458,0,0,2219127.74956529,0,0,0,-8.95517718669317e-12,0,5337.81328533526,105945.610052653,85167.9079653422,0,-0,20777.7020873104,12.7547283627715,7.26950430739979,0,0,0,-3.57434273652799e-05,-0.00033528218285824,-0.000145507918251066,1.02439810855341,20108.7322767426,2219127.74956529,0,0,0,-8.95517718669317e-12,0,5337.81328533526,5.6526745226095
131345,2,2.43558330364613,916189.637046832,46809.3182324979,869380.318814334,5178921.81921347,16826.5392927696,-10068.6536434237,0,0,5154981.91947687,0,0,0,-4.75172989281032e-12,0,17182.0140872553,40703.7549847808,28452.014602358,0,-0,12251.7403824228,4.28471603664049,2.43558330364613,0,0,0,-1.93470696800306e-05,-0.000206073819163047,-8.87746198806677e-05,0.781519674646043,6757.88564934594,5154981.91947687,0,0,0,-4.75172989281032e-12,0,17182.0140872553,5.6526745226095
131346,2,1.75332183765437,893745.203549375,35562.6729238489,858182.530625526,5052050.741808,12112.4674421077,-7231.31313916706,0,0,5026021.5925706,0,0,0,-2.12765102324299e-13,0,21147.9949344545,30924.0634120425,20448.0292610758,0,-0,10476.0341509667,3.09208002793941,1.75332183765437,0,0,0,-1.9270905236148e-05,-0.0013693955893883,-0.000562467260412643,0.512659232645062,4881.1543029406,5026021.5925706,0,0,0,-2.12765102324299e-13,0,21147.9949344545,5.6526745226095
131347,2,20.0258665457302,793564.741284335,305229.256686162,488335.484598173,4485763.19509916,137993.090796931,-82167.2451876182,0,0,4348495.36158649,0,54.0412451841419,22.2344641286107,-1.5027330223464e-12,567.323886394691,80798.3883076465,265416.744944489,231283.41987033,0,-0,34133.3250741594,35.3351449531831,20.0258665457302,0,0,0,-0.000223972406506278,-0.00700945042159335,-0.00287885487130696,4.77975740479687,55825.8456093132,4348495.36158649,0,54.0412451841419,22.2344641286107,-1.5027330223464e-12,567.323886394691,80798.3883076465,5.6526745226095
131432,2,6.97726492254205,359919.118011156,135517.088385007,224402.029626149,2034505.62858174,53126.7964203305,-32454.9907115949,0,0,2013788.67926174,45.1436112694643,0,0,1.11538215798505e-10,0,0,117840.946421745,97474.3176501566,0,-0,20366.6287715885,12.89012355621,6.97726492254205,0,0,0,-0.000468594069196959,-0.000687144301302158,-0.000405301467723554,8.05352867836882,20671.8057087355,2013788.67926174,45.1436112694643,0,0,1.11538215798505e-10,0,0,5.6526745226095
131433,2,6.32765623165793,395205.213107566,134124.147487781,261081.065619785,2233966.4393356,51878.1801928694,-32439.1270488332,0,0,2214294.9795798,232.406611759151,0,0,1.0893154102223e-10,0,0,116629.693467636,97208.8467984906,0,-0,19420.8466691454,12.1065983207417,6.32765623165793,0,0,0,-0.000430857520906824,-0.000548321531414758,-0.000324604832946429,6.20850876547354,19439.0531440362,2214294.9795798,232.406611759151,0,0,1.0893154102223e-10,0,0,5.6526745226095
131439,1,4.63913279862366,757469.52898592,96265.3327449594,661204.196240961,4281728.70815173,14813.2799439754,-11958.8681483727,0,0,4195360.8065179,83020.8568767264,0,0,492.632961504909,0,0,83708.9849956169,67003.2127890163,0,-0,16705.7722066006,1.8027118525236,4.63913279862366,0,0,0,-0.000657450440146611,-0.00267205190542406,-0.0018678900376437,6.96904595264673,2854.41179560267,4195360.8065179,83020.8568767264,0,0,492.632961504909,0,0,5.6526745226095
131441,1,1.83244266254176,936045.431096334,42801.0355664423,893244.395529892,5291160.16036327,5802.97112387814,-5048.28718341533,0,0,5290119.97668345,0,0,0,285.499739366351,0,0,37218.2917969064,26520.4164231151,0,-0,10697.8753737912,0.450802546925826,1.83244266254176,0,0,0,-0.000296231125763917,-0.0013905918555382,-0.00111647831908471,2.39635448627373,754.683940462814,5290119.97668345,0,0,0,285.499739366351,0,0,5.6526745226095
131442,1,6.46569816431339,910553.131150594,130182.229820296,780370.901330298,5147060.48593727,20624.6305817323,-18052.6870654856,0,0,5143340.63673088,0,0,0,1147.90569014917,0,0,113201.93897417,93576.1927447784,0,-0,19625.7462293921,1.56872435985974,6.46569816431339,0,0,0,-0.00109379863526689,-0.00483078128227839,-0.00400711180552752,7.9668147558199,2571.94351624671,5143340.63673088,0,0,0,1147.90569014917,0,0,5.6526745226095
131445,1,8.78620961503931,949197.705992451,172442.278168383,776755.427824068,5365505.68958291,28171.3434981363,-24764.5443187714,0,0,5360792.086128,0,0,0,1306.80427554579,0,0,149949.807102942,127160.288578094,0,-0,22789.5185248475,2.111491227948,8.78620961503931,0,0,0,-0.00166557938223548,-0.00204926169237901,-0.00143295777176206,11.1433417710405,3406.79917936496,5360792.086128,0,0,0,1306.80427554579,0,0,5.6526745226095
131446,1,4.89044772628964,659130.602854707,101103.47794874,558027.124905966,3725850.76582904,15711.101869797,-13833.6409816135,0,0,3723245.93121794,0,0,0,727.373722920209,0,0,87916.0677815132,70778.045527917,0,-0,17138.0222535962,1.1709830019322,4.89044772628964,0,0,0,-0.000927069721722312,-0.00114062919315208,-0.000797591382840175,6.66016302421321,1877.46088818354,3723245.93121794,0,0,0,727.373722920209,0,0,5.6526745226095
131447,1,32.7203401217959,662125.137616761,594589.197080879,67535.9405358818,3742777.89618558,103870.330230867,-90548.1074789971,0,0,3588635.10682499,0,0,0,4866.61282190272,13177.2377555186,122776.716031298,517034.084418156,473552.086116754,0,-0,43481.9983014015,8.01398913266584,32.7203401217959,0,0,0,-0.00620271155303547,-0.00763156611452051,-0.00533641555648404,45.4203068109942,13322.2227518696,3588635.10682499,0,0,0,4866.61282190272,13177.2377555186,122776.716031298,5.6526745226095
131450,1,15.8528674306881,387392.341113657,298841.715015428,88550.6260982288,2189802.81686722,50762.3169960067,-44574.6332290172,0,0,2177578.6285889,4364.19937495962,0,0,1672.30513636483,0,0,259862.360882981,229433.997776019,0,-0,30428.3631069616,3.8191201134947,15.8528674306881,0,0,0,-0.00266312963185977,-0.00732793155181506,-0.00525465247994077,17.2609381201434,6187.68376698949,2177578.6285889,4364.19937495962,0,0,1672.30513636483,0,0,5.6526745226095
131451,2,20.6248880196534,496030.251544771,286370.278209915,209659.973334856,2803897.56535071,127656.799750857,-73291.9617395434,0,0,2737355.77874589,11394.8393713309,0,0,782.109222174766,0,0,249017.633226013,214385.497447636,0,-0,34632.1357783765,34.0789929046274,20.6248880196534,0,0,0,-0.00211058206277247,-0.00453914155779512,-0.00294467091456072,26.6142925237107,54364.8380113135,2737355.77874589,11394.8393713309,0,0,782.109222174766,0,0,5.6526745226095
131452,2,28.0809089520488,441595.389455451,432966.77446715,8628.61498830095,2496195.00727665,190601.526844903,-113096.053902477,0,0,2298949.19809598,15410.3180930659,0,0,960.223553396038,9508.17033826581,93861.6242535159,376492.847362739,336171.970272546,0,-0,40320.8770901932,48.5105409698144,28.0809089520488,0,0,0,-0.00288511204359506,-0.00591644493555917,-0.0038979314560125,31.6309444368043,77505.472942426,2298949.19809598,15410.3180930659,0,0,960.223553396038,9508.17033826581,93861.6242535159,5.6526745226095
131454,2,4.21038194038219,407795.500394832,84536.3407251587,323259.159669673,2305135.23551666,31086.0722510078,-18999.1208925389,0,0,2290755.86977774,2244.87655836856,0,0,47.5378220794199,0,0,73509.861500138,57569.4897279125,0,-0,15940.3717722255,7.51718149039742,4.21038194038219,0,0,0,-0.000460788393142997,-0.000630000233275644,-0.000410153993953988,5.57922816781426,12086.951358469,2290755.86977774,2244.87655836856,0,0,47.5378220794199,0,0,5.6526745226095
131486,1,5.17876691108973,107827.431802111,106296.179346813,1531.25245529776,609513.376586205,13368.0040530061,-8348.39639659558,0,0,569350.256738078,0,73.8938468546363,37.4897930874397,2388.56201262492,0,32643.5665391495,92431.4603015765,74811.0059947456,0,-0,17620.4543068309,3.79582713525014,5.17876691108973,0,0,0,-0.000886182953776974,-0.00111387456221544,-0.00060761571948058,2.28833306232928,5019.60765641056,569350.256738078,0,73.8938468546363,37.4897930874397,2388.56201262492,0,32643.5665391495,5.6526745226095
131497,1,3.50424230260354,88808.8262004022,74475.7369509115,14333.0892494907,502007.389245869,13089.0673955406,-1625.78183555002,0,0,489199.855651495,0,19.7881776524617,6.13415973105211,-2.67097079869748e-10,0,1318.325697,64761.510392097,50172.294183747,0,-0,14589.2162083499,7.80255373117185,3.50424230260354,0,0,0,-0.000509241667247746,-0.00225471559994969,-0.000674474609412225,0.234757832925908,11463.2855599906,489199.855651495,0,19.7881776524617,6.13415973105211,-2.67097079869748e-10,0,1318.325697,5.6526745226095
131505,1,2.95502580109567,81127.7337026687,64241.4040684918,16886.3296341769,458588.673378124,6777.41457458384,-3483.43209326685,0,0,455049.047282277,0,31.4684661803286,14.9975453467246,199.177603002549,0,0,55862.0904943407,42421.1901316464,0,-0,13440.9003626943,2.3598450409432,2.95502580109567,0,0,0,-0.000347358444122342,-0.00096098188453626,-0.000438740184876925,3.23328427139037,3293.98248131699,455049.047282277,0,31.4684661803286,14.9975453467246,199.177603002549,0,0,5.6526745226095
131520,1,3.42632026879766,221090.946489494,73194.1910734273,147896.755416066,1249755.16040078,8972.10268665953,-5255.15368396263,0,0,1246027.26460462,0,6.96076948749196,3.98602397600628,-4.72982275880298e-10,0,0,63647.1226725454,49215.0508202382,0,-0,14432.0718523073,2.49033005887104,3.42632026879766,0,0,0,-0.00029851824093644,-0.00074372425510295,-0.000433668468301335,3.96439335618657,3716.94900269691,1246027.26460462,0,6.96076948749196,3.98602397600628,-4.72982275880298e-10,0,0,5.6526745226095
131995,2,0.34666245896536,660404.025157199,10388.4270306871,650015.598126512,3733049.00763487,2411.83906841674,-1445.24819103816,0,0,3732082.41675749,0,0,0,0,0,0,9033.41480929314,4078.47350874187,0,-0,4954.94130055127,0.612983713499733,0.34666245896536,0,0,0,-1.03134291897602e-06,-7.62200170058534e-05,-3.12963385295144e-05,0,966.590877378588,3732082.41675749,0,0,0,0,0,0,5.6526745226095
131996,2,9.55896246986862,432585.388636818,156045.332815006,276540.055821812,2445264.40520047,66209.0424978618,-39583.875448841,0,0,2378248.3674128,0,8.98797248981439,3.69796719584767,0,0,40378.1847989685,135691.593752179,111944.01678821,0,-0,23747.5769639691,16.881475348514,9.55896246986862,0,0,0,-0.000105963281157179,-0.00630828991421025,-0.00259012082619467,2.3944760460137,26625.1670490208,2378248.3674128,0,8.98797248981439,3.69796719584767,0,0,40378.1847989685,5.6526745226095
131997,2,6.29785175699399,1038013.13154058,106788.585361012,931224.546179571,5867550.38279356,43978.429745155,-26417.9424050283,0,0,5815477.06978636,0,29.2881861040302,12.0501872431546,0,0,34471.4872937312,92859.6394443585,73483.3248811243,0,-0,19376.3145632342,11.1267194485397,6.29785175699399,0,0,0,-7.04471147590126e-05,-0.000244157819870921,-9.99393921580149e-05,1.00993084125206,17560.4873401267,5815477.06978636,0,29.2881861040302,12.0501872431546,0,0,34471.4872937312,5.6526745226095
131998,2,32.7667643145358,706887.716146389,424057.443093772,282830.273052618,3995806.18340631,205228.653027492,-120088.492316888,0,0,3863297.7398277,0,156.414167427719,64.3472236450798,-2.97471658068562e-12,713.001161962301,46434.5203149726,368745.602690236,325233.147721216,0,-0,43512.4549690202,53.9351649639325,32.7667643145358,0,0,0,-0.000367516667091072,-0.000541235989958386,-0.000220468874473341,3.11811182711506,85140.1607106034,3863297.7398277,0,156.414167427719,64.3472236450798,-2.97471658068562e-12,713.001161962301,46434.5203149726,5.6526745226095
132000,4,24.3722704647145,581475.033567745,461707.530641399,119767.502926346,3286889.1077819,143020.427206147,-83172.6685517416,57521.665055711,-9337.71710843158,3136691.15550259,2779.00667202583,143.163850019119,46.2372565738656,1.15249409934791e-10,351.256182519697,38846.5817164897,401484.809253391,227088.172173354,156430.951481512,-19634.8941735545,37600.5797720792,55.7345996916918,0,24.3722704647145,0,0,-0.00467645623222503,-0.0133253400758427,-0.00459941597353816,3.12822935906251,108031.706601684,3136691.15550259,2779.00667202583,143.163850019119,46.2372565738656,1.15249409934791e-10,351.256182519697,38846.5817164897,5.6526745226095
